,Date_Published,Locality,Type_of_Property,Price
10732,September,ŻEJTUN,house of character,650000.0
10733,September,ŻEJTUN,house of character,532000.0
10734,September,ŻURRIEQ,townhouse,480000.0
10735,September,ŻURRIEQ,character,389000.0
10736,September,ŻURRIEQ,penthouse,230000.0
10737,September,ŻURRIEQ,apartment,160000.0
10738,September,ŻURRIEQ,maisonette,299000.0
10739,September,TAL IBRAĠ,apartment,400000.0
10740,September,SLIEMA,penthouse,850000.0
10741,September,ATTARD,penthouse,320000.0
10742,September,ATTARD,penthouse,870000.0
10743,September,ATTARD,villa,850000.0
10744,September,ATTARD,apartment,350000.0
10745,September,ATTARD,maisonette,285000.0
10746,September,ATTARD,penthouse,900000.0
10747,September,ATTARD,house of character,375000.0
10748,September,ATTARD,apartment,245000.0
10749,September,ATTARD,villa,800000.0
10750,September,BAĦAR IĊ-ĊAGĦAQ,apartment,335000.0
10751,September,BAĦAR IĊ-ĊAGĦAQ,apartment,270000.0
10752,September,BAĦAR IĊ-ĊAGĦAQ,apartment,335000.0
10753,September,BALZAN,maisonette,870000.0
10754,September,BALZAN,character,375000.0
10755,September,BALZAN,penthouse,550000.0
10756,September,BALZAN,character,375000.0
10757,September,BALZAN,townhouse,185000.0
10758,September,BIDNIJA,bungalow,2100000.0
10759,September,BIRKIRKARA,character,955000.0
10760,September,BIRKIRKARA,maisonette,310000.0
10761,September,BIRKIRKARA,house of character,530000.0
10762,September,BIRKIRKARA,house of character,599000.0
10763,September,BIRKIRKARA,apartment,190000.0
10764,September,BIRKIRKARA,apartment,155000.0
10765,September,BIRKIRKARA,apartment,196000.0
10766,September,BIRKIRKARA,maisonette,340000.0
10767,September,BIRKIRKARA,maisonette,345000.0
10768,September,BIRKIRKARA,maisonette,165000.0
10769,September,BIRKIRKARA,maisonette,118000.0
10770,September,BIRŻEBBUĠA,townhouse,300000.0
10771,September,BIRŻEBBUĠA,apartment,180000.0
10772,September,BLATA L,apartment,137800.0
10773,September,BUĠIBBA,apartment,149000.0
10774,September,BUĠIBBA,apartment,190000.0
10775,September,COSPICUA,townhouse,395000.0
10776,September,FGURA,maisonette,185000.0
10777,September,FGURA,apartment,163000.0
10778,September,FGURA,maisonette,285000.0
10779,September,FGURA,maisonette,198000.0
10780,September,FGURA,maisonette,170500.0
10781,September,FGURA,house of character,385000.0
10782,September,FLEUR,maisonette,215000.0
10783,September,FLORIANA,apartment,220000.0
10784,September,GĦARGĦUR,maisonette,399000.0
10785,September,GĦARGĦUR,penthouse,610000.0
10786,September,GĦARGĦUR,character,595000.0
10787,September,GĦARGĦUR,maisonette,430000.0
10788,September,GĦARGĦUR,character,595000.0
10789,September,GĦARGĦUR,plot,428000.0
10790,September,GĦAXAQ,penthouse,320000.0
10791,September,GĦAXAQ,character,150000.0
10792,September,GĦAXAQ,character,150000.0
10793,September,GOZO GĦAJNSIELEM,apartment,105000.0
10794,September,GOZO GĦAJNSIELEM,apartment,150000.0
10795,September,GOZO KERĊEM,character,335000.0
10796,September,GOZO MARSALFORN,apartment,150000.0
10797,September,GOZO MARSALFORN,maisonette,180000.0
10798,September,GOZO QALA,apartment,130000.0
10799,September,GOZO QALA,house of character,375000.0
10800,September,GOZO SANNAT,character,595000.0
10801,September,GOZO XAGĦRA,farmhouse,450000.0
10802,September,GOZO XAGĦRA,character,395000.0
10803,September,GOZO XAGĦRA,farmhouse,360000.0
10804,September,GOZO XAGĦRA,apartment,111000.0
10805,September,GOZO XAGĦRA,terraced,150000.0
10806,September,GOZO XAGĦRA,penthouse,450000.0
10807,September,GOZO ŻEBBUĠ,apartment,165000.0
10808,September,GUARDAMANGIA,penthouse,200000.0
10809,September,GUARDAMANGIA,apartment,995000.0
10810,September,GUDJA,maisonette,255000.0
10811,September,GŻIRA,apartment,220000.0
10812,September,GŻIRA,apartment,260000.0
10813,September,GŻIRA,apartment,260000.0
10814,September,GŻIRA,maisonette,275000.0
10815,September,GŻIRA,apartment,175000.0
10816,September,GŻIRA,apartment,290000.0
10817,September,GŻIRA,apartment,210000.0
10818,September,GŻIRA,maisonette,170000.0
10819,September,GŻIRA,apartment,325000.0
10820,September,GŻIRA,apartment,275000.0
10821,September,GŻIRA,apartment,275000.0
10822,September,GŻIRA,apartment,300000.0
10823,September,GŻIRA,apartment,195000.0
10824,September,GŻIRA,apartment,229000.0
10825,September,GŻIRA,penthouse,245000.0
10826,September,ĦAMRUN,apartment,230000.0
10827,September,IKLIN,apartment,260000.0
10828,September,KALKARA,penthouse,225000.0
10829,September,KALKARA,apartment,325000.0
10830,September,KAPPARA,villa,690000.0
10831,September,KAPPARA,villa,1200000.0
10832,September,KAPPARA,villa,1200000.0
10833,September,KAPPARA,villa,1380000.0
10834,September,KAPPARA,apartment,290000.0
10835,September,KAPPARA,villa,650000.0
10836,September,KAPPARA,maisonette,300000.0
10837,September,LIJA,apartment,265000.0
10838,September,LIJA,house of character,1595000.0
10839,September,LIJA,townhouse,260000.0
10840,September,LIJA,townhouse,1100000.0
10841,September,LUQA,apartment,160000.0
10842,September,LUQA,apartment,242000.0
10843,September,MANIKATA,character,850000.0
10844,September,MANIKATA,maisonette,400000.0
10845,September,MARSASCALA,farmhouse,950000.0
10846,September,MARSASCALA,apartment,370650.0
10847,September,MARSASCALA,apartment,170000.0
10848,September,MARSASCALA,apartment,140000.0
10849,September,MARSASCALA,maisonette,298000.0
10850,September,MARSASCALA,apartment,225000.0
10851,September,MARSASCALA,house of character,475000.0
10852,September,MARSASCALA,maisonette,280000.0
10853,September,MARSASCALA,maisonette,280000.0
10854,September,MARSASCALA,penthouse,700000.0
10855,September,MARSAXLOKK,house of character,595000.0
10856,September,MELLIEĦA,maisonette,730000.0
10857,September,MELLIEĦA,bungalow,1400000.0
10858,September,MELLIEĦA,apartment,420000.0
10859,September,MELLIEĦA,apartment,435000.0
10860,September,MELLIEĦA,penthouse,185000.0
10861,September,MELLIEĦA,apartment,350000.0
10862,September,MELLIEĦA,apartment,340000.0
10863,September,MELLIEĦA,maisonette,365000.0
10864,September,MELLIEĦA,townhouse,328000.0
10865,September,MELLIEĦA,penthouse,250000.0
10866,September,MELLIEĦA,penthouse,279000.0
10867,September,MELLIEĦA,apartment,220000.0
10868,September,MELLIEĦA,penthouse,360000.0
10869,September,MĠARR,apartment,249000.0
10870,September,MĠARR,house of character,495000.0
10871,September,MOSTA,apartment,220000.0
10872,September,MOSTA,penthouse,250000.0
10873,September,MOSTA,apartment,220000.0
10874,September,MOSTA,apartment,210000.0
10875,September,MOSTA,penthouse,220000.0
10876,September,MOSTA,apartment,275000.0
10877,September,MOSTA,apartment,265000.0
10878,September,MOSTA,penthouse,415000.0
10879,September,MOSTA,penthouse,490000.0
10880,September,MOSTA,apartment,235000.0
10881,September,MOSTA,apartment,182000.0
10882,September,MOSTA,apartment,265000.0
10883,September,MOSTA,apartment,250000.0
10884,September,MOSTA,apartment,230000.0
10885,September,MOSTA,apartment,285000.0
10886,September,MOSTA,apartment,265000.0
10887,September,MOSTA,penthouse,415000.0
10888,September,MQABBA,character,475000.0
10889,September,MSIDA,apartment,180000.0
10890,September,MSIDA,maisonette,275000.0
10891,September,MSIDA,penthouse,195000.0
10892,September,MSIDA,apartment,225000.0
10893,September,NAXXAR,farmhouse,1980000.0
10894,September,NAXXAR,house of character,745000.0
10895,September,NAXXAR,character,440000.0
10896,September,NAXXAR,apartment,235000.0
10897,September,NAXXAR,apartment,250000.0
10898,September,NAXXAR,apartment,180000.0
10899,September,PAOLA,townhouse,220000.0
10900,September,PAOLA,townhouse,220000.0
10901,September,PEMBROKE,villa,955000.0
10902,September,PIETÀ,penthouse,350000.0
10903,September,PIETÀ,apartment,215000.0
10904,September,PIETÀ,apartment,175000.0
10905,September,PIETÀ,apartment,139000.0
10906,September,PIETÀ,apartment,179000.0
10907,September,PIETÀ,apartment,215000.0
10908,September,PIETÀ,apartment,190000.0
10909,September,PORTOMASO,apartment,1250000.0
10910,September,QAWRA,apartment,242500.0
10911,September,QORMI,maisonette,395000.0
10912,September,QORMI,maisonette,260000.0
10913,September,QORMI,character,550000.0
10914,September,QORMI,maisonette,300000.0
10915,September,QORMI,apartment,185500.0
10916,September,QORMI,penthouse,205000.0
10917,September,RABAT,house of character,560000.0
10918,September,RABAT,apartment,850000.0
10919,September,RABAT,house of character,386000.0
10920,September,RABAT,character,470000.0
10921,September,RABAT,bar,953000.0
10922,September,SAN ĠWANN,apartment,265000.0
10923,September,SAN ĠWANN,character,1950000.0
10924,September,SAN ĠWANN,apartment,235000.0
10925,September,SAN ĠWANN,penthouse,340000.0
10926,September,SAN ĠWANN,apartment,245000.0
10927,September,SAN ĠWANN,apartment,260000.0
10928,September,SAN ĠWANN,apartment,195000.0
10929,September,SAN ĠWANN,apartment,250000.0
10930,September,SAN PAWL,apartment,395000.0
10931,September,SAN PAWL,villa,850000.0
10932,September,SENGLEA,townhouse,158000.0
10933,September,SENGLEA,townhouse,162000.0
10934,September,SENGLEA,character,350000.0
10935,September,SIĠĠIEWI,apartment,287000.0
10936,September,SIĠĠIEWI,character,160000.0
10937,September,SIĠĠIEWI,character,520000.0
10938,September,SLIEMA,apartment,950000.0
10939,September,SLIEMA,apartment,325000.0
10940,September,SLIEMA,apartment,330000.0
10941,September,SLIEMA,house of character,550000.0
10942,September,SLIEMA,apartment,530000.0
10943,September,SLIEMA,townhouse,590000.0
10944,September,SLIEMA,townhouse,1400000.0
10945,September,SLIEMA,apartment,420000.0
10946,September,SLIEMA,maisonette,390000.0
10947,September,SLIEMA,townhouse,865000.0
10948,September,SLIEMA,apartment,395000.0
10949,September,SLIEMA,apartment,699000.0
10950,September,SLIEMA,apartment,297000.0
10951,September,SLIEMA,townhouse,450000.0
10952,September,SLIEMA,apartment,375000.0
10953,September,SLIEMA,apartment,500000.0
10954,September,SLIEMA,apartment,295000.0
10955,September,SLIEMA,apartment,450000.0
10956,September,SLIEMA,apartment,315000.0
10957,September,SLIEMA,apartment,310000.0
10958,September,SLIEMA,apartment,330000.0
10959,September,SLIEMA,townhouse,590000.0
10960,September,ST JULIANS,penthouse,695000.0
10961,September,ST JULIANS,apartment,330000.0
10962,September,ST JULIANS,apartment,355000.0
10963,September,ST JULIANS,apartment,300000.0
10964,September,ST JULIANS,apartment,340000.0
10965,September,ST JULIANS,apartment,690000.0
10966,September,ST JULIANS,apartment,425000.0
10967,September,ST JULIANS,apartment,402500.0
10968,September,ST JULIANS,apartment,325000.0
10969,September,ST JULIANS,apartment,290000.0
10970,September,ST JULIANS,apartment,255000.0
10971,September,ST JULIANS,penthouse,1400000.0
10972,September,ST PAUL,apartment,343000.0
10973,September,ST PAUL,maisonette,190000.0
10974,September,ST PAUL,apartment,255000.0
10975,September,ST PAUL,penthouse,1195000.0
10976,September,ST PAUL,maisonette,129000.0
10977,September,ST PAUL,apartment,190000.0
10978,September,ST PAUL,apartment,165000.0
10979,September,ST PAUL,maisonette,240000.0
10980,September,ST PAUL,penthouse,242000.0
10981,September,ST VENERA,house of character,497000.0
10982,September,ST VENERA,apartment,199000.0
10983,September,ST VENERA,maisonette,269000.0
10984,September,ST VENERA,apartment,185000.0
10985,September,ST VENERA,apartment,196000.0
10986,September,ST VENERA,apartment,135000.0
10987,September,ST VENERA,apartment,223500.0
10988,September,ST VENERA,house of character,480000.0
10989,September,ST VENERA,character,520000.0
10990,September,SWATAR,house of character,595000.0
10991,September,SWATAR,apartment,285000.0
10992,September,SWIEQI,apartment,530000.0
10993,September,SWIEQI,penthouse,469000.0
10994,September,SWIEQI,apartment,320000.0
10995,September,SWIEQI,penthouse,650000.0
10996,September,SWIEQI,penthouse,1950000.0
10997,September,SWIEQI,apartment,550000.0
10998,September,SWIEQI,apartment,275000.0
10999,September,TA,apartment,285000.0
11000,September,TAL IBRAĠ,maisonette,310000.0
11001,September,TAL IBRAĠ,apartment,450000.0
11002,September,TAL IBRAĠ,apartment,405000.0
11003,September,TAL IBRAĠ,apartment,380000.0
11004,September,TAL IBRAĠ,penthouse,395000.0
11005,September,TAL IBRAĠ,apartment,395000.0
11006,September,TARXIEN,apartment,142000.0
11007,September,TARXIEN,penthouse,198000.0
11008,September,TARXIEN,apartment,122000.0
11009,September,TARXIEN,house of character,300000.0
11010,September,VICTORIA,maisonette,515000.0
11011,September,WARDIJA,house of character,1000000.0
11012,September,XEMXIJA,maisonette,350000.0
11013,September,XEMXIJA,apartment,270000.0
11014,September,ŻABBAR,house of character,540000.0
11015,September,ŻABBAR,townhouse,318000.0
11016,September,ŻABBAR,penthouse,270000.0
11017,September,ŻABBAR,house of character,380000.0
11018,September,ŻEBBIEGĦ,apartment,210000.0
11019,September,ŻEBBUĠ,townhouse,535000.0
11020,September,ŻEBBUĠ,penthouse,295000.0
11021,September,ŻEBBUĠ,maisonettes,154000.0
11022,September,ŻEBBUĠ,apartment,202000.0
11023,September,ŻEBBUĠ,maisonette,255000.0
11024,September,ŻEBBUĠ,apartment,275000.0
11025,September,ŻEBBUĠ,apartment,215000.0
11026,September,ŻEBBUĠ,townhouse,269000.0
11027,September,ŻEJTUN,character,350000.0
11028,September,ŻEJTUN,character,350000.0
11029,September,ŻEJTUN,apartment,145000.0
11030,September,ŻEJTUN,character,190000.0
11031,September,ŻEJTUN,apartment,135500.0
11032,September,ŻEJTUN,house of character,393500.0
11033,September,ŻEJTUN,apartment,138000.0
11034,September,ŻEJTUN,penthouse,395000.0
11035,September,ŻURRIEQ,house of character,480000.0
11036,September,ŻURRIEQ,apartment,190000.0
11037,September,ŻURRIEQ,house of character,509000.0
11038,September,ŻURRIEQ,character,899000.0
11039,September,ŻURRIEQ,penthouse,300000.0
11040,September,KAPPARA,villa,1200000.0
11041,September,SLIEMA,townhouse,615000.0
11042,September,SLIEMA,townhouse,875000.0
11043,September,GŻIRA,apartment,250000.0
11044,September,TAL IBRAĠ,apartment,400000.0
11045,September,MARSASCALA,apartment,202000.0
11046,October,BIRKIRKARA,apartment,196000.0
11047,October,GOZO MARSALFORN,penthouse,240000.0
11048,October,GOZO NADUR,house of character,160000.0
11049,October,SLIEMA,apartment,535000.0
11050,October,SLIEMA,apartment,695000.0
11051,October,SLIEMA,penthouse,590000.0
11052,September,ATTARD,penthouse,320000.0
11053,September,ATTARD,maisonette,295000.0
11054,September,ATTARD,apartment,360000.0
11055,September,ATTARD,maisonette,330000.0
11056,September,ATTARD,villa,880000.0
11057,September,ATTARD,apartment,353000.0
11058,September,ATTARD,villa,800000.0
11059,September,ATTARD,apartment,225000.0
11060,September,BAĦAR IĊ-ĊAGĦAQ,apartment,310000.0
11061,September,BAĦAR IĊ-ĊAGĦAQ,apartment,335000.0
11062,September,BAĦAR IĊ-ĊAGĦAQ,apartment,335000.0
11063,September,BAĦAR IĊ-ĊAGĦAQ,apartment,270000.0
11064,September,BAĦRIJA,villa,895000.0
11065,September,BALZAN,maisonette,355000.0
11066,September,BALZAN,maisonette,430000.0
11067,September,BALZAN,villa,700000.0
11068,September,BIDNIJA,house of character,800000.0
11069,September,BIRKIRKARA,apartment,165000.0
11070,September,BIRKIRKARA,apartment,206500.0
11071,September,BIRKIRKARA,apartment,262000.0
11072,September,BIRKIRKARA,townhouse,435000.0
11073,September,BIRŻEBBUĠA,maisonette,130000.0
11074,September,BIRŻEBBUĠA,maisonette,125000.0
11075,September,BIRŻEBBUĠA,maisonette,128000.0
11076,September,BUĠIBBA,apartment,197000.0
11077,September,BURMARRAD,penthouse,328000.0
11078,September,COSPICUA,maisonette,260000.0
11079,September,FGURA,house of character,365000.0
11080,September,GĦARGĦUR,maisonette,455000.0
11081,September,GĦARGĦUR,apartment,319000.0
11082,September,GĦARGĦUR,house of character,565000.0
11083,September,GĦARGĦUR,maisonette,455000.0
11084,September,GĦARGĦUR,apartment,319000.0
11085,September,GĦARGĦUR,apartment,275000.0
11086,September,GĦAXAQ,house of character,150000.0
11087,September,GĦAXAQ,character,150000.0
11088,September,GOZO GĦAJNSIELEM,apartment,150000.0
11089,September,GOZO GĦARB,apartment,90000.0
11090,September,GOZO MARSALFORN,apartment,164000.0
11091,September,GOZO MARSALFORN,penthouse,250000.0
11092,September,GOZO MUNXAR,apartment,76500.0
11093,September,GOZO QALA,character,285000.0
11094,September,GOZO QALA,house of character,375000.0
11095,September,GOZO QALA,house of character,260000.0
11096,September,GOZO SAN,apartment,355000.0
11097,September,GOZO SAN,apartment,400000.0
11098,September,GOZO SAN,apartment,355000.0
11099,September,GOZO XAGĦRA,penthouse,215000.0
11100,September,GOZO XAGĦRA,penthouse,120000.0
11101,September,GOZO Houses,character,285000.0
11102,September,GUARDAMANGIA,apartment,180000.0
11103,September,GUARDAMANGIA,maisonette,245000.0
11104,September,GUDJA,character,385000.0
11105,September,GŻIRA,apartment,260000.0
11106,September,GŻIRA,apartment,370000.0
11107,September,GŻIRA,apartment,220000.0
11108,September,GŻIRA,apartment,255000.0
11109,September,GŻIRA,apartment,260000.0
11110,September,GŻIRA,penthouse,175000.0
11111,September,GŻIRA,apartment,290000.0
11112,September,GŻIRA,apartment,330000.0
11113,September,GŻIRA,apartment,650000.0
11114,September,GŻIRA,apartment,650000.0
11115,September,GŻIRA,apartment,275000.0
11116,September,GŻIRA,apartment,280000.0
11117,September,GŻIRA,penthouse,325000.0
11118,September,ĦAMRUN,apartment,145000.0
11119,September,IKLIN,maisonette,435000.0
11120,September,KALKARA,penthouse,700000.0
11121,September,KAPPARA,villa,1200000.0
11122,September,KAPPARA,villa,1200000.0
11123,September,KAPPARA,maisonette,350000.0
11124,September,KAPPARA,villa,650000.0
11125,September,KAPPARA,maisonette,300000.0
11126,September,KIRKOP,character,640000.0
11127,September,LIJA,farmhouse,1060000.0
11128,September,LIJA,townhouse,250000.0
11129,September,LUQA,apartment,175000.0
11130,September,LUQA,house of character,425000.0
11131,September,LUQA,apartment,175000.0
11132,September,MADLIENA,villa,1650000.0
11133,September,MARSA,townhouse,165000.0
11134,September,MARSASCALA,maisonette,298000.0
11135,September,MARSASCALA,apartment,202000.0
11136,September,MARSASCALA,maisonettes,140000.0
11137,September,MARSASCALA,apartment,265000.0
11138,September,MARSASCALA,apartment,249500.0
11139,September,MARSASCALA,apartment,170000.0
11140,September,MARSASCALA,apartment,234000.0
11141,September,MARSASCALA,apartment,220000.0
11142,September,MARSASCALA,penthouse,225000.0
11143,September,MARSASCALA,penthouse,400000.0
11144,September,MARSASCALA,apartment,450000.0
11145,September,MARSASCALA,farmhouse,1250000.0
11146,September,MARSASCALA,maisonette,280000.0
11147,September,MDINA,character,730000.0
11148,September,MELLIEĦA,maisonette,395000.0
11149,September,MELLIEĦA,bungalow,1400000.0
11150,September,MELLIEĦA,apartment,435000.0
11151,September,MELLIEĦA,apartment,255000.0
11152,September,MELLIEĦA,apartment,205000.0
11153,September,MELLIEĦA,apartment,256000.0
11154,September,MELLIEĦA,penthouse,795000.0
11155,September,MELLIEĦA,villa,360000.0
11156,September,MELLIEĦA,plot,990000.0
11157,September,MELLIEĦA,apartment,240000.0
11158,September,MELLIEĦA,apartment,305000.0
11159,September,MELLIEĦA,penthouse,279000.0
11160,September,MELLIEĦA,penthouse,360000.0
11161,September,MĠARR,house of character,495000.0
11162,September,MONTE,villa,700000.0
11163,September,MOSTA,shop,159000.0
11164,September,MOSTA,penthouse,250000.0
11165,September,MOSTA,apartment,178000.0
11166,September,MOSTA,apartment,590000.0
11167,September,MOSTA,penthouse,220000.0
11168,September,MOSTA,apartment,2600000.0
11169,September,MOSTA,maisonette,380000.0
11170,September,MOSTA,maisonette,275000.0
11171,September,MOSTA,apartment,265000.0
11172,September,MOSTA,apartment,250000.0
11173,September,MOSTA,apartment,240000.0
11174,September,MOSTA,apartment,230000.0
11175,September,MOSTA,apartment,249000.0
11176,September,MQABBA,character,475000.0
11177,September,MQABBA,maisonette,280000.0
11178,September,MQABBA,townhouse,270000.0
11179,September,MSIDA,house of character,380000.0
11180,September,MSIDA,apartment,130000.0
11181,September,MSIDA,penthouse,225000.0
11182,September,NAXXAR,apartment,279000.0
11183,September,NAXXAR,house of character,710000.0
11184,September,NAXXAR,apartment,340000.0
11185,September,NAXXAR,apartment,215000.0
11186,September,NAXXAR,maisonette,205000.0
11187,September,NAXXAR,penthouse,280000.0
11188,September,PAOLA,townhouse,220000.0
11189,September,PAOLA,apartment,90000.0
11190,September,PAOLA,townhouse,244000.0
11191,September,PIETÀ,apartment,215000.0
11192,September,PIETÀ,penthouse,175000.0
11193,September,PIETÀ,apartment,179000.0
11194,September,PIETÀ,apartment,190000.0
11195,September,PORTOMASO,apartment,1250000.0
11196,September,QAWRA,bar,250000.0
11197,September,QAWRA,apartment,118000.0
11198,September,QAWRA,apartment,180000.0
11199,September,QAWRA,apartment,222600.0
11200,September,QAWRA,maisonette,101000.0
11201,September,QAWRA,apartment,173000.0
11202,September,QAWRA,apartment,135000.0
11203,September,QAWRA,apartment,181000.0
11204,September,QAWRA,apartment,185000.0
11205,September,QAWRA,apartment,250000.0
11206,September,QAWRA,apartment,189000.0
11207,September,QAWRA,apartment,130000.0
11208,September,QAWRA,penthouse,280000.0
11209,September,QORMI,penthouse,201000.0
11210,September,QORMI,maisonette,260000.0
11211,September,QORMI,maisonette,370000.0
11212,September,QORMI,apartment,188000.0
11213,September,QRENDI,penthouse,286200.0
11214,September,QRENDI,apartment,220000.0
11215,September,RABAT,apartment,985000.0
11216,September,RABAT,apartment,195000.0
11217,September,RABAT,house of character,560000.0
11218,September,RABAT,penthouse,275000.0
11219,September,RABAT,house of character,510000.0
11220,September,RABAT,bar,953000.0
11221,September,SAN ĠWANN,apartment,202000.0
11222,September,SAN ĠWANN,penthouse,340000.0
11223,September,SAN ĠWANN,apartment,260000.0
11224,September,SAN ĠWANN,maisonette,430000.0
11225,September,SAN ĠWANN,apartment,245000.0
11226,September,SAN ĠWANN,apartment,250000.0
11227,September,SAN PAWL,plot,1290000.0
11228,September,SAN PAWL,apartment,350000.0
11229,September,SENGLEA,maisonette,210000.0
11230,September,SENGLEA,maisonette,185000.0
11231,September,SENGLEA,townhouse,110000.0
11232,September,SLIEMA,apartment,530000.0
11233,September,SLIEMA,apartment,595000.0
11234,September,SLIEMA,apartment,595000.0
11235,September,SLIEMA,apartment,640000.0
11236,September,SLIEMA,apartment,445000.0
11237,September,SLIEMA,townhouse,590000.0
11238,September,SLIEMA,apartment,590000.0
11239,September,SLIEMA,apartment,600000.0
11240,September,SLIEMA,penthouse,650000.0
11241,September,SLIEMA,apartment,295000.0
11242,September,SLIEMA,maisonette,250000.0
11243,September,SLIEMA,townhouse,1075000.0
11244,September,SLIEMA,apartment,700000.0
11245,September,SLIEMA,apartment,375000.0
11246,September,SLIEMA,apartment,530000.0
11247,September,SLIEMA,apartment,375000.0
11248,September,SLIEMA,apartment,700000.0
11249,September,SLIEMA,apartment,530000.0
11250,September,SLIEMA,apartment,352000.0
11251,September,SLIEMA,apartment,205000.0
11252,September,SLIEMA,maisonette,260000.0
11253,September,SLIEMA,apartment,600000.0
11254,September,SLIEMA,apartment,440000.0
11255,September,SLIEMA,apartment,530000.0
11256,September,SLIEMA,townhouse,475000.0
11257,September,SLIEMA,apartment,330000.0
11258,September,SLIEMA,penthouse,695000.0
11259,September,ST JULIANS,apartment,359000.0
11260,September,ST JULIANS,apartment,298000.0
11261,September,ST JULIANS,penthouse,290000.0
11262,September,ST JULIANS,apartment,250000.0
11263,September,ST JULIANS,apartment,266000.0
11264,September,ST JULIANS,apartment,580000.0
11265,September,ST JULIANS,penthouse,260000.0
11266,September,ST JULIANS,penthouse,290000.0
11267,September,ST JULIANS,villa,900000.0
11268,September,ST JULIANS,apartment,840000.0
11269,September,ST JULIANS,apartment,290000.0
11270,September,ST JULIANS,apartment,399000.0
11271,September,ST PAUL,apartment,202000.0
11272,September,ST PAUL,apartment,225000.0
11273,September,ST PAUL,penthouse,1195000.0
11274,September,ST PAUL,maisonette,240000.0
11275,September,ST PAUL,penthouse,242000.0
11276,September,ST PAUL,apartment,265000.0
11277,September,ST VENERA,maisonette,186000.0
11278,September,ST VENERA,shop,197000.0
11279,September,ST VENERA,apartment,185000.0
11280,September,ST VENERA,apartment,215000.0
11281,September,ST VENERA,penthouse,174000.0
11282,September,SWATAR,apartment,265000.0
11283,September,SWATAR,apartment,250000.0
11284,September,SWATAR,apartment,340000.0
11285,September,SWATAR,apartment,265000.0
11286,September,SWATAR,apartment,278000.0
11287,September,SWIEQI,apartment,340000.0
11288,September,TA,apartment,245000.0
11289,September,TA,house of character,495000.0
11290,September,TA,apartment,255000.0
11291,September,TA,apartment,1590000.0
11292,September,TAL IBRAĠ,maisonette,295000.0
11293,September,TAL IBRAĠ,apartment,395000.0
11294,September,TAL IBRAĠ,apartment,265000.0
11295,September,TAL IBRAĠ,apartment,329000.0
11296,September,TAL IBRAĠ,apartment,375000.0
11297,September,TAL IBRAĠ,penthouse,395000.0
11298,September,TAL IBRAĠ,apartment,295000.0
11299,September,TAL IBRAĠ,apartment,400000.0
11300,September,TAL IBRAĠ,maisonette,330000.0
11301,September,TARXIEN,house of character,300000.0
11302,September,TARXIEN,apartment,165000.0
11303,September,TARXIEN,apartment,175000.0
11304,September,THE,maisonette,550000.0
11305,September,VALLETTA,penthouse,730000.0
11306,September,VICTORIA,maisonette,515000.0
11307,September,VITTORIOSA,maisonette,265000.0
11308,September,VITTORIOSA,apartment,485000.0
11309,September,WARDIJA,house of character,1000000.0
11310,September,XEMXIJA,apartment,230000.0
11311,September,XGĦAJRA,apartment,820000.0
11312,September,XGĦAJRA,maisonette,187000.0
11313,September,ŻABBAR,farmhouse,1565000.0
11314,September,ŻABBAR,apartment,130000.0
11315,September,ŻABBAR,character,212000.0
11316,September,ŻEBBIEGĦ,apartment,210000.0
11317,September,ŻEBBUĠ,townhouse,535000.0
11318,September,ŻEBBUĠ,maisonette,250000.0
11319,September,ŻEBBUĠ,maisonettes,154000.0
11320,September,ŻEBBUĠ,apartment,225000.0
11321,September,ŻEBBUĠ,penthouse,295000.0
11322,September,ŻEBBUĠ,apartment,165000.0
11323,September,ŻEBBUĠ,townhouse,890000.0
11324,September,ŻEBBUĠ,apartment,215000.0
11325,September,ŻEBBUĠ,character,425000.0
11326,September,ŻEBBUĠ,townhouse,269000.0
11327,September,ŻEJTUN,maisonette,300000.0
11328,September,ŻEJTUN,character,499000.0
11329,September,ŻEJTUN,apartment,145000.0
11330,September,ŻEJTUN,character,195000.0
11331,September,ŻURRIEQ,character,389000.0
11332,September,ŻURRIEQ,apartment,230000.0
11333,September,ŻURRIEQ,apartment,185000.0
11334,September,ŻURRIEQ,penthouse,230000.0
11335,September,ŻURRIEQ,apartment,170000.0
11336,September,SLIEMA,penthouse,850000.0
11337,September,SLIEMA,apartment,535000.0
11338,September,SLIEMA,townhouse,615000.0
11339,September,SLIEMA,townhouse,650000.0
11340,September,SLIEMA,penthouse,590000.0
11341,September,GOZO KERĊEM,apartment,125000.0
11342,September,ATTARD,penthouse,320000.0
11343,September,KAPPARA,villa,690000.0
11344,October,GOZO GĦARB,plot,165000.0
11345,October,ATTARD,apartment,270000.0
11346,October,ATTARD,villa,669000.0
11347,October,ATTARD,villa,850000.0
11348,October,ATTARD,apartment,350000.0
11349,October,ATTARD,apartment,235000.0
11350,October,ATTARD,penthouse,340000.0
11351,October,ATTARD,apartment,265000.0
11352,October,ATTARD,villa,850000.0
11353,October,ATTARD,maisonette,345000.0
11354,October,ATTARD,maisonette,290000.0
11355,October,ATTARD,penthouse,900000.0
11356,October,ATTARD,apartment,250000.0
11357,October,BAĦAR IĊ-ĊAGĦAQ,maisonette,210000.0
11358,October,BAĦAR IĊ-ĊAGĦAQ,apartment,200000.0
11359,October,BAĦAR IĊ-ĊAGĦAQ,maisonette,230000.0
