,Date_Published,Locality,Type_of_Property,Price
21480,November,QORMI,character,400000
21484,November,RABAT,character,280000
21486,November,RABAT,shop,107000
21487,November,RABAT,restaurant,160000
21488,November,RABAT,house,370000
21489,November,RABAT,character,295000
21493,November,SAN ĠWANN,apartment,205000
21494,November,SAN ĠWANN,apartment,135000
21496,November,SAN ĠWANN,villa,800000
21497,November,SAN ĠWANN,apartment,245000
21501,November,SAN PAWL,apartment,329000
21503,November,SAN PAWL,villa,1330000
21504,November,SANTA LUĊIJA,house,557000
21505,November,SENGLEA,townhouse,825000
21506,November,SENGLEA,townhouse,239000
21507,November,SIĠĠIEWI,apartment,180000
21509,November,SIĠĠIEWI,apartment,189000
21511,November,SLIEMA,apartment,267000
21513,November,SLIEMA,penthouse,700000
21514,November,SLIEMA,maisonette,300000
21515,November,SLIEMA,apartment,925000
21516,November,SLIEMA,apartment,990000
21517,November,SLIEMA,apartment,2390000
21518,November,SLIEMA,apartment,760000
21520,November,SLIEMA,apartment,925000
21521,November,SLIEMA,penthouse,670000
21523,November,SLIEMA,apartments,600000
21524,November,SLIEMA,apartment,360000
21527,November,SLIEMA,townhouse,550000
21528,November,SLIEMA,apartment,525000
21529,November,SLIEMA,apartment,223000
21530,November,SLIEMA,apartment,320000
21531,November,SLIEMA,penthouse,245000
21533,November,SLIEMA,maisonette,295000
21534,November,SLIEMA,apartment,345000
21535,November,SLIEMA,townhouse,1400000
21536,November,SLIEMA,apartment,690000
21537,November,SLIEMA,apartment,390000
21539,November,SLIEMA,penthouse,245000
21540,November,SLIEMA,apartment,470000
21541,November,SLIEMA,apartments,400000
21542,November,SLIEMA,apartment,225000
21543,November,SLIEMA,apartment,225000
21545,November,SLIEMA,flat,350000
21546,November,SLIEMA,apartment,695000
21547,November,SLIEMA,townhouse,638000
21548,November,SLIEMA,townhouse,638000
21549,November,SLIEMA,apartment,560000
21551,November,SLIEMA,apartment,300000
21552,November,SLIEMA,penthouse,500000
21553,November,SLIEMA,townhouse,650000
21554,November,ST JULIANS,apartment,425000
21555,November,ST JULIANS,apartment,285000
21556,November,ST JULIANS,apartments,372000
21557,November,ST JULIANS,apartment,395000
21559,November,ST JULIANS,Apartment,290000
21562,November,ST JULIANS,penthouse,450000
21563,November,ST JULIANS,apartment,340000
21565,November,ST JULIANS,apartment,425000
21566,November,ST JULIANS,apartment,325000
21567,November,ST JULIANS,maisonette,698000
21568,November,ST JULIANS,apartments,233000
21570,November,ST JULIANS,apartment,143000
21571,November,ST JULIANS,apartment,300000
21573,November,ST JULIANS,penthouse,265000
21576,November,ST JULIANS,apartment,340000
21577,November,ST JULIANS,flat,450000
21578,November,ST PAUL,apartment,210000
21581,November,ST PAUL,apartment,520000
21583,November,ST PAUL,apartment,265000
21587,November,ST PAUL,apartment,158500
21588,November,ST PAUL,apartment,170000
21591,November,ST PAUL,maisonette,och165000
21594,November,ST PAUL,apartment,178000
21595,November,ST PAUL,apartment,175000
21597,November,ST PAUL,penthouse,550000
21598,November,ST VENERA,maisonette,185000
21599,November,ST VENERA,shop,68500
21600,November,ST VENERA,apartment,164000
21602,November,ST VENERA,apartment,170000
21603,November,ST VENERA,apartments,175000
21605,November,ST VENERA,house,330000
21606,November,ST VENERA,apartment,150000
21611,November,SWATAR,apartment,240000
21612,November,SWIEQI,maisonette,375000
21613,November,SWIEQI,maisonette,335000
21614,November,SWIEQI,apartment,595000
21616,November,SWIEQI,apartment,400000
21617,November,SWIEQI,apartment,320000
21618,November,SWIEQI,apartment,315000
21619,November,SWIEQI,apartment,595000
21620,November,_GoBack,maisonette,245000
21621,November,SWIEQI,apartment,365000
21622,November,SWIEQI,apartment,850000
21624,November,SWIEQI,penthouse,580000
21625,November,SWIEQI,maisonette,350000
21628,November,SWIEQI,apartment,325000
21629,November,TA,apartment,265000
21636,November,TAL IBRAĠ,apartment,395000
21638,November,TAL IBRAĠ,apartment,360000
21640,November,TARXIEN,apartments,175000
21641,November,TARXIEN,maisonette,162000
21642,November,TARXIEN,apartments,200000
21644,November,TARXIEN,apartment,117000
21645,November,TARXIEN,Penthouse,148000
21647,November,THE,Villa,1275000
21648,November,TIGNÈ,apartment,1950000
21649,November,TIGNÈ,apartment,660000
21651,November,UNCONVERTED,TOWNHOUSE,202000
21652,November,VALLETTA,apartments,1200000
21655,November,VALLETTA,maisonette,225000
21656,November,VALLETTA,apartment,275000
21657,November,VALLETTA,apartment,371000
21660,November,VALLETTA,maisonette,235000
21662,November,VITTORIOSA,apartment,635000
21663,November,_Hlk498501845One,townhouse,498000
21667,November,XEMXIJA,maisonette,351000
21669,November,XGĦAJRA,apartments,185000
21670,November,ŻABBAR,penthouse,210000
21671,November,ŻABBAR,penthouse,190000
21672,November,ŻABBAR,townhouse,595000
21673,November,ŻABBAR,Plot,360000
21674,November,ŻABBAR,townhouse,320000
21675,November,ŻABBAR,house,325000
21676,November,ŻABBAR,penthouse,182500
21678,November,ŻABBAR,bungalow,339000
21679,November,ŻABBAR,house,300000
21680,November,ŻABBAR,character,400000
21681,November,ŻABBAR,townhouse,360000
21683,November,ŻEBBIEGĦ,apartments,180000
21684,November,ŻEBBIEGĦ,apartment,180000
21685,November,ŻEBBIEGĦ,Apartments,205000
21687,November,ŻEBBUĠ,Plot,120000
21689,November,ŻEJTUN,character,425200
21690,November,ŻEJTUN,character,260000
21691,November,ŻEJTUN,character,375000
21692,November,ŻEJTUN,townhouse,350000
21693,November,ŻEJTUN,maisonette,277000
21694,November,ŻEJTUN,maisonette,130000
21696,November,ŻURRIEQ,character,365000
21698,November,ŻURRIEQ,penthouse,350000
21700,November,ŻURRIEQ,apartments,175000
21701,November,ŻURRIEQ,Plot,420000
21702,November,ŻURRIEQ,apartment,58000
21703,November,ŻURRIEQ,maisonette,208000
21704,November,ŻURRIEQ,apartment,190000
21705,November,ŻURRIEQ,house,510000
21708,November,BIRKIRKARA,Apartment,170000
21711,November,SLIEMA,Townhouse,550000
21713,November,TAL IBRAĠ,apartments,350000
21716,November,ŻURRIEQ,clinic,540000
21721,November,TAL IBRAĠ,penthouse,700000
21727,November,GĦARGĦUR,apartment,275000
21731,November,ŻEBBUĠ,apartment,178000
21737,November,GOZO VICTORIA,farmhouse,385000
21738,November,IKLIN,bungalow,1500000
21739,November,MSIDA,flat,139000
21740,November,NAXXAR,apartment,248000
21743,November,SAN ĠWANN,Apartment,225000
21744,November,ST JULIANS,Bar,350000
21758,November,ATTARD,apartments,185000
21761,November,ATTARD,house,567000
21762,November,ATTARD,maisonette,280000
21764,November,ATTARD,maisonette,310000
21770,November,BAĦAR IĊ-ĊAGĦAQ,Apartment,465000
21771,November,BAĦAR IĊ-ĊAGĦAQ,maisonette,150000
21772,November,BAĦAR IĊ-ĊAGĦAQ,apartment,465000
21773,November,BAĦAR IĊ-ĊAGĦAQ,maisonette,280000
21775,November,BAĦAR IĊ-ĊAGĦAQ,maisonette,320000
21776,November,BAĦAR IĊ-ĊAGĦAQ,penthouse,360000
21777,November,BAĦAR IĊ-ĊAGĦAQ,apartment,465000
21779,November,BALZAN,townhouse,498000
21780,November,BALZAN,maisonette,225000
21781,November,BALZAN,maisonette,362000
21783,November,BALZAN,character,318000
21784,November,BALZAN,character,575000
21785,November,BALZAN,apartment,265000
21786,November,BALZAN,apartment,175000
21787,November,BALZAN,apartment,280000
21789,November,BIDNIJA,character,760000
21790,November,BIDNIJA,character,760000
21791,November,BIDNIJA,Bungalow,1300000
21793,November,BIDNIJA,character,760000
21794,November,BIRKIRKARA,townhouse,165000
21795,November,BIRKIRKARA,apartment,97000
21798,November,BIRKIRKARA,townhouse,325000
21799,November,BIRKIRKARA,character,191000
21800,November,BIRKIRKARA,penthouse,265750
21802,November,BIRKIRKARA,apartment,170000
21804,November,BIRKIRKARA,apartment,118000
21806,November,BIRKIRKARA,penthouse,330000
21810,November,BIRŻEBBUĠA,apartment,126500
21812,November,BIRŻEBBUĠA,maisonette,97000
21813,November,BUĠIBBA,apartment,165000
21814,November,BUĠIBBA,maisonette,170000
21815,November,BUĠIBBA,apartment,75000
21816,November,BURMARRAD,apartment,185000
21817,November,_Hlk498502166,house,570000
21819,November,COSPICUA,character,350000
21820,November,COSPICUA,character,168000
21821,November,COSPICUA,townhouse,294000
21823,November,DINGLI,apartments,190000
21824,November,FGURA,maisonette,165000
21825,November,FGURA,penthouse,160000
21826,November,FGURA,maisonette,280000
21828,November,FGURA,maisonette,276500
21829,November,FGURA,house,362000
21830,November,FGURA,maisonette,300000
21831,November,FGURA,apartment,160000
21834,November,FGURA,apartment,135000
21835,November,FGURA,apartments,135000
21836,November,FGURA,house,329000
21839,November,FGURA,maisonette,175000
21840,November,FLEUR,apartments,175000
21841,November,FLEUR,apartments,170000
21843,November,GĦADIRA,apartment,174750
21846,November,GĦARGĦUR,penthouse,355000
21847,November,GĦARGĦUR,maisonette,235000
21848,November,GĦARGĦUR,maisonette,345000
21852,November,GĦARGĦUR,apartments,235000
21854,November,GĦARGĦUR,apartment,230000
21856,November,GĦAXAQ,Apartment,171000
21857,November,GĦAXAQ,apartments,171000
21859,November,GĦAXAQ,maisonette,110000
21860,November,GĦAXAQ,maisonette,319000
21861,November,GĦAXAQ,townhouse,950000
21862,November,GĦAXAQ,penthouse,212000
21864,November,GĦAXAQ,penthouse,208500
21866,November,GĦAXAQ,apartment,140000
21867,November,GĦAXAQ,character,362000
21869,November,GĦAXAQ,terraced,1236000
21870,November,GĦAXAQ,townhouse,235000
21871,November,GĦAXAQ,character,195000
21872,November,GOZO GĦAJNSIELEM,apartment,175000
21873,November,GOZO GĦAJNSIELEM,apartment,145000
21874,November,GOZO GĦAJNSIELEM,house,175000
21877,November,GOZO MARSALFORN,apartment,140000
21878,November,GOZO MUNXAR,maisonette,80000
21880,November,GOZO NADUR,penthouse,185000
21881,November,GOZO NADUR,apartments,106000
21883,November,GOZO XAGĦRA,farmhouse,465000
21885,November,GOZO ŻEBBUĠ,apartment,205000
21886,November,GOZO ŻEBBUĠ,apartment,135000
21888,November,GUARDAMANGIA,apartment,215000
21891,November,GUDJA,character,490000
21895,November,GŻIRA,apartment,225000
21896,November,GŻIRA,penthouse,320000
21897,November,GŻIRA,maisonette,250000
21898,November,GŻIRA,maisonette,175000
21900,November,GŻIRA,apartment,205000
21901,November,GŻIRA,apartment,250000
21904,November,GŻIRA,apartment,160000
21905,November,GŻIRA,penthouse,265000
21907,November,GŻIRA,maisonette,235000
21910,November,ĦAMRUN,Townhouse,245000
21911,November,ĦAMRUN,maisonette,75000
21912,November,ĦAMRUN,apartment,140000
21915,November,IKLIN,maisonette,260000
21916,November,IKLIN,maisonette,240000
21917,November,IKLIN,penthouse,265000
21918,November,IKLIN,apartment,196000
21921,November,KALKARA,townhouse,430000
21922,November,KALKARA,Bungalow,830000
21923,November,KALKARA,house,249000
21924,November,KALKARA,townhouse,250000
21925,November,KAPPARA,Apartment,325000
21926,November,KAPPARA,villa,825000
21929,November,KAPPARA,apartment,330000
21930,November,KAPPARA,apartment,330000
21931,November,KAPPARA,villa,845000
21933,November,LUQA,character,385000
21934,November,LUQA,townhouse,420000
21936,November,MADLIENA,villa,1600000
21937,November,MADLIENA,villa,2700000
21940,November,MADLIENA,apartment,525000
21943,November,MANIKATA,maisonette,385000
21945,November,MANIKATA,townhouse,370000
21951,November,MARSASCALA,apartment,789000
21952,November,MARSASCALA,penthouse,420000
21957,November,MARSASCALA,apartment,215000
21958,November,MARSASCALA,apartments,170000
21963,November,MARSASCALA,apartment,244000
21964,November,MARSASCALA,penthouse,375000
21965,November,MARSASCALA,apartment,235000
21966,November,MARSASCALA,apartment,230000
21967,November,MARSASCALA,apartment,150000
21968,November,MARSASCALA,apartments,149000
21969,November,MARSASCALA,maisonette,675000
21970,November,MARSAXLOKK,villa,890000
21972,November,MARSAXLOKK,apartment,171000
21973,November,MARSAXLOKK,bungalow,650000
21974,November,MDINA,character,900000
21975,November,MDINA,character,860000
21976,November,MELLIEĦA,villa,2500
21977,November,MELLIEĦA,villa,1370000
21978,November,MELLIEĦA,apartments,198000
21980,November,MELLIEĦA,apartment,212000
21984,November,MELLIEĦA,penthouse,299500
21985,November,MELLIEĦA,Maisonette,240000
21986,November,MELLIEĦA,house,250000
21987,November,MELLIEĦA,penthouse,496000
21989,November,MELLIEĦA,apartment,425000
21990,November,MELLIEĦA,house,350000
21991,November,MELLIEĦA,Townhouse,350000
21992,November,MELLIEĦA,house,480000
21994,November,MĠARR,apartment,180000
21995,November,MONTEROSA,villa,800000
21996,November,MOSTA,apartment,182000
22001,November,MOSTA,penthouse,184000
22002,November,MOSTA,character,196000
22004,November,MOSTA,maisonette,202000
22005,November,MOSTA,apartment,276000
22006,November,MOSTA,character,950000
22007,November,MOSTA,apartment,230000
22008,November,MOSTA,apartments,225000
22009,November,MOSTA,apartment,202000
22010,November,MOSTA,Penthouse,275000
22011,November,MOSTA,villa,750000
22013,November,MOSTA,apartment,190000
22014,November,MOSTA,apartment,195000
22016,November,MOSTA,apartment,235000
22017,November,MOSTA,penthouse,450000
22018,November,MOSTA,apartment,205000
22019,November,MOSTA,character,425000
22020,November,MOSTA,farmhouse,725000
22021,November,MQABBA,maisonette,197000
22023,November,MQABBA,maisonette,244000
22024,November,MQABBA,character,108000
22028,November,MSIDA,penthouse,165000
22029,November,MSIDA,apartments,155000
22033,November,MSIDA,penthouse,250000
22034,November,MSIDA,apartment,295000
22035,November,MSIDA,apartment,75000
22036,November,MSIDA,apartments,220000
22037,November,NAXXAR,penthouse,325000
22040,November,NAXXAR,character,295000
22041,November,NAXXAR,character,375000
22042,November,NAXXAR,house,490000
22045,November,NAXXAR,apartment,185000
22047,November,NAXXAR,maisonette,180000
22048,November,NAXXAR,penthouse,426000
22049,November,NAXXAR,house,410000
22053,November,PAOLA,Townhouse,160000
22058,November,PORTOMASO,apartment,355000
22062,November,QAWRA,apartment,595000
22063,November,QAWRA,apartment,116500
22065,November,QAWRA,apartment,148000
22066,November,QAWRA,apartment,250000
22069,November,QAWRA,apartment,och175000
22070,November,QAWRA,apartment,137000
22071,November,QAWRA,apartment,340000
22073,November,QAWRA,apartment,160000
22077,November,QAWRA,apartment,150000
22078,November,QAWRA,maisonette,165000
22079,November,QORMI,character,280000
22082,November,QORMI,penthouse,132000
22083,November,QORMI,maisonette,310000
22084,November,QRENDI,townhouse,395000
22085,November,QUI,apartment,345000
22091,November,RABAT,shop,250000
22092,November,RABAT,restaurant,300000
22093,November,RABAT,penthouse,1350000
22095,November,RABAT,townhouse,145000
22096,November,SAN ĠWANN,villa,800000
22099,November,SAN ĠWANN,apartment,185000
22102,November,SAN ĠWANN,apartments,225000
22105,November,SAN PAWL,villa,745000
22106,November,SANTA MARIA,bungalow,880000
22107,November,SENGLEA,townhouse,239000
22109,November,SIĠĠIEWI,maisonette,220000
22110,November,SIĠĠIEWI,maisonette,212000
22111,November,SIĠĠIEWI,character,265000
22112,November,SIĠĠIEWI,apartment,200000
22113,November,SIĠĠIEWI,apartment,180000
22119,November,SLIEMA,apartment,925000
22123,November,SLIEMA,penthouse,730000
22124,November,SLIEMA,apartment,525000
22125,November,SLIEMA,apartment,690000
22126,November,SLIEMA,townhouse,700000
22127,November,SLIEMA,townhouse,700000
22128,November,SLIEMA,Apartment,560000
22129,November,SLIEMA,apartment,360000
22130,November,SLIEMA,apartment,525000
22131,November,SLIEMA,House,415000
22132,November,SLIEMA,apartment,300000
22133,November,SLIEMA,apartment,300000
22134,November,SLIEMA,apartment,350000
22138,November,SLIEMA,apartment,245000
22140,November,SLIEMA,apartment,465000
22141,November,SLIEMA,townhouse,975000
22142,November,SLIEMA,penthouse,330000
22143,November,SLIEMA,apartment,470000
22144,November,SLIEMA,maisonette,225000
22145,November,SLIEMA,apartments,240000
22146,November,SLIEMA,apartment,220000
22148,November,SLIEMA,Apartment,350000
22149,November,SLIEMA,flat,290000
22150,November,SLIEMA,flat,375000
22153,November,SLIEMA,Townhouse,638000
22154,November,SLIEMA,apartment,295000
22156,November,ST JULIANS,apartment,143000
22157,November,ST JULIANS,apartment,499000
22158,November,ST JULIANS,apartment,425000
22159,November,ST JULIANS,maisonette,300000
22160,November,ST JULIANS,apartment,155
22162,November,ST JULIANS,maisonette,420000
22165,November,ST JULIANS,villa,775000
22166,November,ST JULIANS,maisonette,480000
22167,November,ST JULIANS,apartment,325000
22169,November,ST JULIANS,Maisonette,698000
22171,November,ST JULIANS,apartments,233000
22175,November,ST JULIANS,villa,1350000
22177,November,ST JULIANS,apartment,425000
22178,November,ST JULIANS,apartment,380000
22179,November,ST JULIANS,apartment,340000
22180,November,ST JULIANS,villa,275000
22181,November,ST JULIANS,apartment,279000
22184,November,_Hlk479148992,apartment,240000
22186,November,ST PAUL,flat,213000
22187,November,ST PAUL,apartment,255000
22190,November,ST PAUL,apartment,215000
22191,November,ST PAUL,apartment,170000
22192,November,ST PAUL,apartment,och165000
22193,November,ST PAUL,maisonette,395000
22199,November,ST PAUL,apartment,160000
22200,November,ST VENERA,maisonette,219000
22201,November,ST VENERA,house,330000
22202,November,ST VENERA,maisonette,65000
22203,November,ST VENERA,apartments,175000
22204,November,ST VENERA,apartment,125000
22207,November,SWIEQI,apartment,285000
22208,November,SWIEQI,maisonette,1500000
22209,November,SWIEQI,apartment,350000
22210,November,SWIEQI,maisonette,245000
22213,November,SWIEQI,apartment,850000
22214,November,SWIEQI,apartments,295000
22215,November,SWIEQI,apartment,285000
22216,November,SWIEQI,penthouse,275000
22217,November,SWIEQI,penthouse,580000
22219,November,SWIEQI,maisonette,457000
22220,November,SWIEQI,apartment,300000
22222,November,TA,apartment,480000
22223,November,TA,apartment,220000
22224,November,TA,apartment,1500000
22225,November,TAL IBRAĠ,apartment,280000
22227,November,TAL IBRAĠ,maisonette,985000
22229,November,TAL IBRAĠ,apartment,299000
22231,November,TARXIEN,apartments,175000
22232,November,TARXIEN,maisonette,162000
22233,November,TARXIEN,maisonette,280000
22234,November,TARXIEN,maisonette,162000
22235,November,TARXIEN,maisonette,162000
22236,November,TARXIEN,apartment,116000
22237,November,TARXIEN,apartment,130000
22238,November,TARXIEN,villa,1395000
22240,November,THE,villa,775000
22241,November,THE,villa,1350000
22242,November,TIGNÉ,apartment,1950000
22243,November,TIGNÉ,apartment,790000
22244,November,TIGNÉ,apartment,795000
22246,November,VALLETTA,Penthouse,850000
22247,November,VITTORIOSA,townhouse,498000
22248,November,XEMXIJA,maisonette,349000
22251,November,XGĦAJRA,apartment,190000
22252,November,ŻABBAR,penthouse,190000
22253,November,ŻABBAR,townhouse,360000
22254,November,ŻABBAR,penthouse,210000
22255,November,ŻABBAR,house,364000
22256,November,ŻABBAR,apartment,180000
22257,November,ŻABBAR,Plot,360000
22258,November,ŻABBAR,apartment,165000
22260,November,ŻABBAR,store,325000
22261,November,ŻABBAR,house,325000
22263,November,ŻABBAR,character,400000
22264,November,ŻABBAR,apartment,155000
22265,November,ŻEBBIEGĦ,apartment,195000
22267,November,ŻEBBUĠ,character,215000
22268,November,ŻEBBUĠ,character,315000
22269,November,ŻEBBUĠ,townhouse,490000
22270,November,ŻEBBUĠ,house,695000
22271,November,ŻEBBUĠ,apartment,178000
22273,November,ŻEJTUN,maisonette,270000
22275,November,ŻEJTUN,character,375000
22276,November,ŻEJTUN,maisonette,258000
22277,November,ŻURRIEQ,house,320000
22278,November,ŻURRIEQ,apartment,212000
22279,November,ŻURRIEQ,maisonette,160000
22281,November,ŻURRIEQ,character,710000
22282,November,ŻURRIEQ,apartment,190000
22283,November,ŻURRIEQ,house,510000
22285,November,FORT,apartment,990000
22288,November,SLIEMA,penthouse,245000
22291,November,VALLETTA,maisonette,285000
22299,November,LIJA,Villa,395000
22304,November,ATTARD,apartment,370000
22307,November,GOZO VICTORIA,farmhouse,385000
22309,November,MSIDA,flat,139000
22316,November,SWIEQI,maisonette,490000
22322,December,FGURA,maisonette,225000
22324,December,MELLIEHA,Maisonette,och240000
22326,December,QAWRA,maisonette,och310000
22328,December,SLIEMA,apartment,270000
22330,December,ST PAULS,apartment,och210000
22331,December,ST PAULS,apartment,och240000
22333,December,GOZO SANNAT,farmhouse,375000
22335,December,NAXXAR,apartment,248000
22336,December,SLIEMA,apartment,395000
22339,December,NAXXAR,apartment,248000
22347,November,BAĦAR IĊ-ĊAGĦAQ,apartment,465000
22348,November,BIRKIRKARA,apartment,170000
22349,November,GOZO GĦAJNSIELEM,apartment,150000
22350,November,GOZO MARSALFORN,penthouse,255000
22351,November,ĦAMRUN,apartment,140000
22354,November,SAN ĠWANN,apartments,215000
22355,November,SLIEMA,Apartment,155000
22365,December,MELLIEĦA,maisonette,240000
22374,December,ATTARD,villa,750000
22375,December,ATTARD,maisonette,340000
22376,December,ATTARD,house,530000
22377,December,ATTARD,penthouse,350000
22378,December,ATTARD,maisonette,345000
22379,December,ATTARD,house,505000
22381,December,ATTARD,maisonette,220000
22383,December,ATTARD,villa,750000
22384,December,ATTARD,apartments,295000
22385,December,ATTARD,penthouse,205000
22386,December,BAĦAR IĊ-ĊAGĦAQ,maisonette,235000
22388,December,BAĦAR IĊ-ĊAGĦAQ,penthouse,360000
22389,December,BAĦAR IĊ-ĊAGĦAQ,apartment,375000
22391,December,BAĦAR IĊ-ĊAGĦAQ,penthouse,360000
22393,December,BAĦRIJA,apartment,175000
22395,December,BALZAN,maisonette,55000
22399,December,BALZAN,apartment,265000
22400,December,BALZAN,apartment,170000
22401,December,BALZAN,maisonette,345000
22402,December,BALZAN,townhouse,450000
22404,December,BIDNIJA,Bungalow,1500000
22405,December,BIRKIRKARA,house,330000
22407,December,BIRKIRKARA,apartment,146000
22408,December,BIRKIRKARA,townhouse,310000
22410,December,BIRKIRKARA,maisonette,138000
22411,December,BIRKIRKARA,apartment,159000
22413,December,BIRKIRKARA,apartment,118000
22414,December,BIRKIRKARA,apartment,118000
22415,December,BIRKIRKARA,maisonette,210000
22416,December,BIRKIRKARA,shop,57500
22417,December,BIRKIRKARA,apartment,159000
22418,December,BIRKIRKARA,character,660000
22419,December,BIRKIRKARA,apartments,365000
22420,December,BIRKIRKARA,townhouse,325000
22421,December,BIRKIRKARA,townhouse,150000
22423,December,BIRŻEBBUĠA,bungalow,770500
22428,December,BIRŻEBBUĠA,apartment,130000
22429,December,BIRŻEBBUĠA,penthouse,255000
22430,December,BIRŻEBBUĠA,apartments,155000
22432,December,BUĠIBBA,Apartments,160000
22433,December,BUĠIBBA,penthouse,160000
22434,December,BUĠIBBA,penthouse,350000
22435,December,BUĠIBBA,maisonette,170000
22437,December,BUĠIBBA,apartment,199000
22438,December,BUĠIBBA,apartment,220000
22439,December,BUĠIBBA,apartment,210000
22440,December,BUĠIBBA,apartment,115000
22442,December,COSPICUA,character,495000
22443,December,COSPICUA,maisonette,185000
22447,December,FGURA,maisonette,225000
22448,December,FGURA,maisonette,250000
22449,December,FGURA,apartments,145000
22451,December,FGURA,maisonette,276500
22453,December,FGURA,Maisonette,100000
22454,December,FGURA,apartment,160000
22459,December,FGURA,penthouse,160000
22460,December,FGURA,house,315000
22461,December,FGURA,house,319500
22463,December,FLEUR,maisonette,125000
22464,December,FLORIANA,maisonette,297000
22465,December,FLORIANA,apartments,859000
22466,December,FLORIANA,maisonette,265000
22467,December,GĦARGĦUR,maisonette,235000
22468,December,GĦARGĦUR,character,895000
22469,December,GĦARGĦUR,maisonette,345000
22470,December,GĦARGĦUR,penthouse,355000
22474,December,GĦARGĦUR,apartment,225000
22476,December,GĦAXAQ,apartment,149000
22480,December,GĦAXAQ,apartment,171000
22482,December,GĦAXAQ,plot,380000
22485,December,GOZO GĦAJNSIELEM,apartment,150000
22486,December,GOZO GĦARB,apartment,180000
22487,December,GOZO GĦARB,farmhouse,230000
22488,December,GOZO GĦASRI,house,212000
22489,December,GOZO GĦASRI,apartment,160000
22491,December,GOZO MARSALFORN,apartment,140000
22492,December,GOZO MARSALFORN,apartments,260000
22493,December,GOZO MARSALFORN,apartment,110000
22494,December,GOZO MARSALFORN,apartment,165000
22495,December,GOZO NADUR,penthouse,138000
22496,December,GOZO NADUR,house,360000
22497,December,GOZO NADUR,apartments,106000
22498,December,GOZO QALA,apartment,90000
22499,December,GOZO SANNAT,maisonette,135000
22501,December,GOZO XAGĦRA,apartment,186000
22502,December,GOZO XAGĦRA,farmhouse,380000
22503,December,GOZO XAGĦRA,house,394000
22504,December,GOZO XAGĦRA,Apartments,56000
22505,December,GOZO XAGĦRA,character,280000
22506,December,GOZO XAGĦRA,flat,125000
22507,December,GOZO XAGĦRA,maisonette,340000
22508,December,GOZO XAGĦRA,farmhouse,480000
22509,December,GOZO XLENDI,apartment,110000
22510,December,GOZO XLENDI,maisonette,98000
22514,December,GUARDAMANGIA,apartment,104000
22517,December,GŻIRA,apartment,377000
22519,December,GŻIRA,penthouse,650000
22521,December,GŻIRA,maisonette,235000
22522,December,GŻIRA,penthouse,279000
22525,December,GŻIRA,Apartment,350000
22526,December,GŻIRA,penthouse,265000
22528,December,ĦAMRUN,apartment,138190
22529,December,ĦAMRUN,apartment,185000
22531,December,ĦAMRUN,townhouse,220000
22532,December,ĦAMRUN,apartment,185000
22533,December,ĦAMRUN,apartment,140000
22534,December,ĦAMRUN,apartment,185000
22535,December,ĦAMRUN,apartment,185000
22536,December,ĦAMRUN,maisonette,99000
22537,December,IKLIN,villa,585000
22542,December,IKLIN,Maisonette,208000
22543,December,IKLIN,penthouse,265000
22546,December,IKLIN,plot,640000
22549,December,KALKARA,apartments,175000
22551,December,KALKARA,house,480000
22552,December,KALKARA,apartment,138000
22555,December,KAPPARA,apartment,199000
22556,December,KAPPARA,apartment,289000
22558,December,KAPPARA,villa,1500000
22562,December,KAPPARA,apartments,195000
22563,December,KAPPARA,apartments,1500000
22564,December,KAPPARA,maisonette,315000
22565,December,LIJA,maisonette,345000
22566,December,LIJA,character,1400000
22568,December,_Hlk497830405,penthouse,250000
22569,December,LUQA,apartment,179000
22570,December,LUQA,house,298000
22571,December,LUQA,apartment,160000
22574,December,MANIKATA,apartment,299000
22577,December,MARSASCALA,Penthouse,550
22579,December,MARSASCALA,Apartment,180000
22582,December,MARSASCALA,maisonette,205000
22584,December,MARSASCALA,apartment,250000
22587,December,MARSASCALA,apartment,189000
22588,December,MARSASCALA,apartment,244000
22589,December,MARSASCALA,penthouse,298000
22590,December,MARSASCALA,apartment,230000
22592,December,MARSAXLOKK,maisonette,230000
22593,December,MARSAXLOKK,apartment,198000
22594,December,MELLIEĦA,maisonette,240000
22595,December,MELLIEĦA,apartment,310000
22596,December,MELLIEĦA,villa,1370000
22597,December,MELLIEĦA,plot,950000
22599,December,MELLIEĦA,plot,1850000
22602,December,MELLIEĦA,apartment,230000
22604,December,MELLIEĦA,apartment,290000
22605,December,MELLIEĦA,house,495000
22606,December,MELLIEĦA,penthouse,265500
22608,December,MELLIEĦA,maisonette,278000
22609,December,MELLIEĦA,apartment,255000
22610,December,MELLIEĦA,apartment,364000
22611,December,MELLIEĦA,Townhouse,318000
22612,December,MELLIEĦA,apartments,170000
22614,December,MĠARR,apartment,205000
22615,December,MOSTA,apartment,280000
22617,December,MOSTA,maisonette,245000
22620,December,MOSTA,apartment,240000
22621,December,MOSTA,apartment,220000
22625,December,MOSTA,apartment,215000
22628,December,MOSTA,apartment,195
22630,December,MOSTA,penthouse,270000
22631,December,MQABBA,apartment,197000
22632,December,MQABBA,house,298000
22634,December,MSIDA,Apartments,150000
22635,December,MSIDA,Penthouse,300000
22636,December,MSIDA,penthouse,270000
22638,December,MSIDA,Apartments,172000
22639,December,MSIDA,penthouse,237500
22640,December,MSIDA,apartment,295000
22641,December,MSIDA,Penthouse,159000
22643,December,MSIDA,penthouse,155000
22644,December,MSIDA,flat,135000
22647,December,NAXXAR,character,275000
22648,December,NAXXAR,character,425000
