,Date_Published,Locality,Type_of_Property,Price
12064,November,QRENDI,character,419000
12065,November,RABAT,bungalow,1600000
12066,November,RABAT,maisonette,188000
12067,November,RABAT,apartment,115000
12068,November,RABAT,townhouse,298000
12069,November,SAFI,penthouse,160000
12070,November,SALINA,apartment,135000
12071,November,SAN ĠWANN,maisonette,180000
12072,November,SAN ĠWANN,apartment,185500
12073,November,SAN ĠWANN,house of character,376000
12074,November,SAN ĠWANN,penthouse,385000
12075,November,SAN ĠWANN,apartment,125000
12076,November,SAN ĠWANN,apartment,159000
12077,November,SAN ĠWANN,house of character,375000
12078,November,SAN ĠWANN,apartment,125000
12079,November,SAN ĠWANN,house of character,370000
12080,November,SAN PAWL,villa,735000
12081,November,SANTA LUĊIJA,house of character,265000
12082,November,SENGLEA,house of character,170000
12083,November,SENGLEA,townhouse,110000
12084,November,SIĠĠIEWI,house of character,540000
12085,November,SIĠĠIEWI,character,180000
12086,November,SIĠĠIEWI,apartment,97000
12087,November,SIĠĠIEWI,maisonettes,115000
12088,November,SIĠĠIEWI,maisonette,200000
12089,November,SLIEMA,apartment,239000
12090,November,SLIEMA,apartment,230000
12091,November,SLIEMA,apartment,450000
12092,November,SLIEMA,apartment,400000
12093,November,SLIEMA,apartment,695000
12094,November,SLIEMA,apartment,499000
12095,November,SLIEMA,apartment,305000
12096,November,SLIEMA,apartment,780000
12097,November,SLIEMA,apartment,780000
12098,November,SLIEMA,apartment,245000
12099,November,SLIEMA,apartment,395000
12100,November,SLIEMA,apartment,245000
12101,November,SLIEMA,maisonette,425000
12102,November,SLIEMA,townhouse,450000
12103,November,SLIEMA,apartment,360000
12105,November,SLIEMA,apartment,215000
12106,November,SLIEMA,apartment,255000
12107,November,SLIEMA,penthouse,360000
12108,November,SLIEMA,apartment,208000
12109,November,SLIEMA,apartment,405000
12110,November,SLIEMA,apartment,369000
12111,November,SLIEMA,maisonette,255000
12112,November,SLIEMA,apartment,265000
12113,November,SLIEMA,apartment,300000
12114,November,SLIEMA,apartment,405000
12115,November,SLIEMA,apartment,350000
12116,November,SLIEMA,apartment,298000
12117,November,SLIEMA,penthouse,359000
12118,November,SLIEMA,apartment,550000
12119,November,SLIEMA,apartment,545000
12120,November,SLIEMA,apartment,630000
12121,November,SLIEMA,penthouse,450000
12122,November,SLIEMA,apartment,515000
12123,November,SLIEMA,townhouse,279000
12124,November,SLIEMA,apartment,239000
12125,November,SLIEMA,apartment,212000
12126,November,ST JULIANS,apartment,165000
12127,November,ST JULIANS,apartment,360000
12128,November,ST JULIANS,apartment,679000
12129,November,ST JULIANS,apartment,260000
12130,November,ST JULIANS,apartment,300000
12131,November,ST JULIANS,apartment,325000
12132,November,ST JULIANS,apartment,263000
12133,November,ST JULIANS,apartment,1000000
12134,November,ST JULIANS,apartment,250000
12135,November,ST JULIANS,apartment,400000
12136,November,OLE_LINK1,penthouse,125000
12137,November,ST JULIANS,apartment,226000
12138,November,ST JULIANS,townhouse,385000
12139,November,ST JULIANS,apartment,295000
12140,November,ST PAUL,apartment,585000
12141,November,ST PAUL,villa,390000
12142,November,ST PAUL,townhouse,170000
12143,November,ST PAUL,apartment,174000
12144,November,ST PAUL,penthouse,175000
12145,November,ST PAUL,penthouse,300000
12146,November,ST PAUL,apartment,93000
12147,November,ST PAUL,apartment,195000
12148,November,ST PAUL,apartment,166000
12149,November,ST VENERA,apartment,15000
12150,November,ST VENERA,maisonette,54000
12151,November,ST VENERA,maisonette,215000
12152,November,SWATAR,maisonette,185000
12153,November,SWATAR,maisonette,145000
12154,November,SWATAR,maisonette,278000
12155,November,SWIEQI,penthouse,340000
12156,November,SWIEQI,apartment,280000
12157,November,SWIEQI,apartment,285000
12158,November,SWIEQI,apartment,360000
12159,November,SWIEQI,maisonette,300000
12160,November,SWIEQI,apartment,260000
12161,November,SWIEQI,maisonette,202000
12162,November,SWIEQI,maisonette,285000
12163,November,TA,apartment,250000
12164,November,TA,maisonette,203000
12165,November,TA,apartment,135000
12166,November,TA,apartment,1200000
12167,November,TA,villa,1350000
12168,November,TAL IBRAĠ,maisonette,295000
12169,November,TAL IBRAĠ,house of character,475000
12170,November,TAL IBRAĠ,maisonette,300000
12171,November,TAL IBRAĠ,maisonette,340000
12172,November,TAL IBRAĠ,apartment,199000
12173,November,TAL IBRAĠ,penthouse,590000
12174,November,TAL IBRAĠ,apartment,295000
12175,November,TAL IBRAĠ,villa,1400000
12176,November,TAL IBRAĠ,villa,1400000
12177,November,TARXIEN,maisonette,38000
12178,November,TARXIEN,apartment,95000
12179,November,TARXIEN,house of character,180000
12180,November,TIGNÉ,apartment,695000
12181,November,TIGNÉ,apartment,550000
12182,November,TIGNÉ,apartment,484000
12183,November,TIGNÉ,apartment,595000
12184,November,TIGNÉ,apartment,265000
12185,November,VALLETTA,shop,280000
12186,November,VALLETTA,maisonette,160000
12187,November,VALLETTA,maisonette,179000
12189,November,VALLETTA,maisonette,815000
12190,November,VALLETTA,maisonette,250000
12191,November,VALLETTA,apartment,295000
12192,November,VICTORIA,bungalow,745000
12193,November,VICTORIA,maisonette,435000
12194,November,VITTORIOSA,maisonette,80000
12195,November,VITTORIOSA,penthouse,330000
12196,November,VITTORIOSA,townhouse,235000
12197,November,XEMXIJA,apartment,118000
12198,November,XEMXIJA,apartment,350000
12199,November,XGĦAJRA,apartment,277000
12200,November,XGĦAJRA,apartment,125000
12201,November,ŻABBAR,apartment,88000
12202,November,ŻABBAR,penthouse,102000
12203,November,ŻABBAR,maisonette,140600
12204,November,ŻABBAR,house of character,266500
12205,November,ŻABBAR,apartment,82500
12206,November,ŻABBAR,apartment,69000
12207,November,ŻABBAR,villa,327000
12208,November,ŻABBAR,townhouse,135000
12209,November,ŻABBAR,penthouse,133000
12210,November,ŻABBAR,maisonette,157800
12211,November,ŻEBBIEGĦ,apartment,165000
12212,November,ŻEBBIEGĦ,apartment,155000
12213,November,ŻEBBIEGĦ,maisonette,235000
12214,November,ŻEBBUĠ,character,1350000
12215,November,ŻEBBUĠ,apartment,225000
12216,November,ŻEBBUĠ,apartment,110000
12217,November,ŻEBBUĠ,apartment,129000
12218,November,ŻEBBUĠ,character,327000
12219,November,ŻEBBUĠ,apartment,148000
12220,November,ŻEBBUĠ,house of character,300000
12221,November,ŻEBBUĠ,penthouse,130000
12222,November,ŻEJTUN,apartment,130000
12223,November,ŻEJTUN,maisonette,373000
12224,November,ŻEJTUN,maisonette,63000
12225,November,ŻEJTUN,character,157000
12226,November,ŻEJTUN,plot,550000
12227,November,ŻEJTUN,penthouse,128000
12228,November,ŻEJTUN,house of character,237000
12229,November,ŻEJTUN,apartment,80000
12230,November,ŻEJTUN,character,215000
12231,November,ŻEJTUN,apartment,109500
12232,November,ŻONQOR,apartment,130000
12233,November,ŻURRIEQ,farmhouse,795000
12234,November,ŻURRIEQ,apartment,128000
12235,November,BIRKIRKARA,townhouse,92000
12236,November,GUARDAMANGIA,maisonette,148000
12237,November,NAXXAR,maisonettes,125000
12238,November,SWIEQI,house of character,650000
12239,November,TAL IBRAĠ,apartment,280000
12240,November,MELLIEĦA,maisonette,320000
12241,November,MOSTA,character,350000
12242,November,TAL IBRAĠ,maisonette,265000
12243,November,BALZAN,apartment,180000
12244,November,GOZO XAGĦRA,apartment,110000
12245,November,LIJA,character,465000
12246,November,GOZO VICTORIA,apartment,165000
12247,November,GUARDAMANGIA,apartment,138500
12248,November,MOSTA,plot,249000
12249,November,NAXXAR,penthouse,295000
12250,November,QAWRA,apartment,97000
12251,November,SIĠĠIEWI,apartment,97000
12252,November,SLIEMA,apartment,550000
12253,November,TA,maisonette,190000
12254,November,ŻEBBIEGĦ,apartment,155000
12255,November,GOZO SANNAT,maisonette,125000
12256,November,ATTARD,maisonette,255000
12257,November,ATTARD,apartment,135000
12258,November,ATTARD,maisonette,239000
12259,November,ATTARD,apartment,145000
12260,November,ATTARD,apartment,167000
12261,November,ATTARD,maisonette,245000
12262,November,ATTARD,penthouse,185000
12263,November,ATTARD,penthouse,450000
12264,November,ATTARD,villa,478000
12265,November,ATTARD,apartment,210500
12266,November,ATTARD,house of character,315000
12267,November,ATTARD,villa,695000
12268,November,ATTARD,penthouse,132000
12269,November,BAĦRIJA,apartment,194000
12270,November,BALZAN,maisonette,220000
12271,November,BALZAN,townhouse,389000
12272,November,BALZAN,maisonette,160000
12273,November,BALZAN,character,480000
12274,November,BALZAN,apartment,168000
12275,November,BALZAN,penthouse,165000
12276,November,BALZAN,apartment,155000
12277,November,BALZAN,house of character,350000
12278,November,BIRGUMA,villa,720000
12279,November,BIRGUMA,bungalow,1450000
12280,November,BIRKIRKARA,apartment,160000
12281,November,BIRKIRKARA,maisonette,205000
12282,November,BIRKIRKARA,maisonette,163000
12283,November,BIRKIRKARA,apartment,160000
12284,November,BIRKIRKARA,maisonette,186000
12285,November,BIRKIRKARA,penthouse,92000
12286,November,BIRKIRKARA,apartment,153500
12287,November,BIRKIRKARA,character,106000
12288,November,BIRŻEBBUĠA,plot,165000
12289,November,BIRŻEBBUĠA,apartment,145000
12290,November,BIRŻEBBUĠA,maisonette,250000
12291,November,BIRŻEBBUĠA,maisonette,265000
12292,November,BIRŻEBBUĠA,house of character,85800
12293,November,BUĠIBBA,apartment,1365000
12294,November,BUĠIBBA,apartment,170000
12295,November,BURMARRAD,apartment,110000
12296,November,COSPICUA,townhouse,125000
12297,November,COSPICUA,townhouse,90000
12298,November,COSPICUA,plot,230000
12299,November,FGURA,apartment,130000
12300,November,FGURA,apartment,97000
12301,November,FGURA,apartment,60000
12302,November,FORT,apartment,590000
12303,November,GĦARGĦUR,character,690000
12304,November,GĦARGĦUR,character,280000
12305,November,GĦARGĦUR,character,350000
12306,November,GĦARGĦUR,penthouse,350000
12307,November,GĦARGĦUR,character,280000
12308,November,GĦARGĦUR,apartment,315000
12309,November,GĦAXAQ,apartment,110000
12310,November,GOZO GĦAJNSIELEM,townhouse,450000
12311,November,GOZO MARSALFORN,apartment,105000
12312,November,GOZO MUNXAR,apartment,59500
12313,November,GOZO NADUR,house of character,220000
12314,November,GOZO NADUR,farmhouse,230000
12315,November,GOZO NADUR,townhouse,255000
12316,November,GOZO QALA,apartment,85000
12317,November,GOZO SAN,house of character,325000
12318,November,GOZO SANNAT,penthouse,268000
12319,November,GOZO SANNAT,house of character,149000
12320,November,GOZO VICTORIA,plot,135000
12321,November,GOZO XAGĦRA,house of character,150000
12322,November,GOZO XAGĦRA,house of character,180000
12323,November,GOZO XAGĦRA,apartment,110000
12324,November,GOZO XLENDI,maisonette,150000
12325,November,GOZO Owner,penthouse,125000
12326,November,GUARDAMANGIA,maisonette,148000
12327,November,GUARDAMANGIA,maisonette,145000
12328,November,GUARDAMANGIA,townhouse,264000
12329,November,GUARDAMANGIA,apartment,140000
12330,November,GUDJA,apartment,90000
12331,November,GUDJA,character,150500
12332,November,GŻIRA,apartment,195000
12333,November,GŻIRA,apartment,170000
12334,November,GŻIRA,maisonette,170000
12335,November,GŻIRA,apartment,739000
12336,November,GŻIRA,penthouse,215000
12337,November,GŻIRA,apartment,175000
12338,November,GŻIRA,apartment,230000
12339,November,GŻIRA,apartment,138000
12340,November,GŻIRA,penthouse,170000
12341,November,GŻIRA,apartment,175000
12342,November,GŻIRA,apartment,145000
12343,November,GŻIRA,apartment,170000
12344,November,ĦAMRUN,clinic,60000
12345,November,ĦAMRUN,apartment,69000
12346,November,ĦAMRUN,apartment,52000
12347,November,ĦAMRUN,townhouse,215000
12348,November,ĦAMRUN,store,75000
12349,November,ĦAMRUN,maisonette,165000
12350,November,IKLIN,bungalow,485000
12351,November,IKLIN,apartment,139000
12352,November,IKLIN,plot,325000
12353,November,IKLIN,maisonette,165000
12354,November,KALKARA,townhouse,175500
12355,November,KALKARA,maisonette,69400
12356,November,KAPPARA,maisonette,191500
12357,November,LIJA,penthouse,350000
12358,November,LIJA,maisonette,234000
12359,November,LIJA,maisonette,210000
12360,November,LIJA,maisonette,235000
12361,November,LUQA,townhouse,170000
12362,November,MADLIENA,villa,1900000
12363,November,MADLIENA,plot,790000
12364,November,MADLIENA,villa,845000
12365,November,MARSASCALA,penthouse,230000
12366,November,MARSASCALA,apartment,117000
12367,November,MARSASCALA,apartment,128000
12368,November,MARSASCALA,penthouse,345000
12369,November,MARSASCALA,maisonette,155000
12370,November,MARSASCALA,apartment,148000
12371,November,MARSASCALA,apartment,197000
12372,November,MARSASCALA,maisonette,111400
12373,November,MARSASCALA,apartment,99000
12374,November,MARSASCALA,house of character,365000
12375,November,MARSASCALA,maisonette,122000
12376,November,MARSASCALA,maisonette,218000
12377,November,MARSASCALA,house of character,370000
12378,November,MARSASCALA,apartment,110000
12379,November,MARSASCALA,apartment,155000
12380,November,MARSASCALA,apartment,230000
12381,November,MARSASCALA,house of character,298000
12382,November,MARSASCALA,penthouse,228500
12383,November,MARSAXLOKK,villa,775000
12384,November,MELLIEĦA,apartment,120000
12385,November,MELLIEĦA,bungalow,585000
12386,November,MELLIEĦA,apartment,128000
12387,November,MELLIEĦA,apartment,535000
12388,November,MELLIEĦA,penthouse,160000
12389,November,MELLIEĦA,penthouse,375000
12390,November,MELLIEĦA,apartment,150000
12391,November,MELLIEĦA,apartment,165000
12392,November,MELLIEĦA,house of character,475000
12393,November,MELLIEĦA,apartment,170000
12394,November,MELLIEĦA,maisonette,180000
12395,November,MELLIEĦA,apartment,135000
12396,November,MELLIEĦA,terraced,400000
12397,November,MELLIEĦA,apartment,145000
12398,November,MELLIEĦA,apartment,125000
12399,November,MELLIEĦA,maisonette,142000
12400,November,MĠARR,apartment,159000
12401,November,MĠARR,penthouse,175000
12402,November,MĠARR,farmhouse,1700000
12403,November,MONTEROSA,apartment,195000
12404,November,MONTEROSA,apartment,230000
12405,November,MOSTA,apartment,185000
12406,November,MOSTA,maisonette,205000
12407,November,MOSTA,penthouse,225000
12408,November,MOSTA,house of character,355000
12409,November,MOSTA,penthouse,335000
12410,November,MOSTA,apartment,159000
12411,November,MOSTA,villa,530000
12412,November,MOSTA,townhouse,247700
12413,November,MOSTA,character,640000
12414,November,MOSTA,penthouse,180700
12415,November,MOSTA,house of character,450000
12416,November,MOSTA,character,675000
12417,November,MOSTA,penthouse,137000
12418,November,MOSTA,maisonette,230000
12419,November,MOSTA,shop,550000
12420,November,MOSTA,apartment,125000
12421,November,MOSTA,apartment,133000
12422,November,MOSTA,apartment,170000
12423,November,MOSTA,apartment,180000
12424,November,MOSTA,apartment,175000
12425,November,MOSTA,apartment,135000
12426,November,MQABBA,character,170000
12427,November,MRIEĦEL,warehouse,600000
12428,November,MSIDA,maisonette,128000
12429,November,MSIDA,apartment,138000
12430,November,MSIDA,apartment,184000
12431,November,MSIDA,apartment,130000
12432,November,MSIDA,apartment,116000
12433,November,MSIDA,apartment,72000
12434,November,MSIDA,apartment,122000
12435,November,MSIDA,apartment,140000
12436,November,MSIDA,penthouse,148000
12437,November,MSIDA,apartment,115000
12438,November,MSIDA,apartment,159000
12439,November,NAXXAR,villa,700000
12440,November,NAXXAR,maisonettes,125000
12441,November,NAXXAR,maisonettes,128000
12442,November,PAOLA,apartment,95000
12443,November,PAOLA,store,175000
12444,November,PAOLA,maisonette,58500
12445,November,PAOLA,apartment,85000
12446,November,PEMBROKE,maisonette,325000
12447,November,PEMBROKE,house of character,460000
12448,November,PENDER,penthouse,550000
12449,November,PIETÀ,apartment,92500
12450,November,PIETÀ,penthouse,159000
12451,November,PIETÀ,apartment,135500
12452,November,PIETÀ,apartment,136000
12453,November,PWALES,penthouse,109000
12454,November,QAWRA,apartment,178000
12455,November,QAWRA,shop,100000
12456,November,QAWRA,apartment,233000
12457,November,QAWRA,apartment,130000
12458,November,QAWRA,apartment,125000
12459,November,QAWRA,apartment,90000
12461,November,QAWRA,house of character,400000
12462,November,QAWRA,apartment,175000
12463,November,QAWRA,apartment,178000
12464,November,QAWRA,maisonette,112000
12465,November,QAWRA,maisonette,125000
12466,November,QAWRA,maisonette,99000
12467,November,QORMI,penthouse,160000
12468,November,QORMI,apartment,111000
12469,November,QORMI,maisonette,196000
12470,November,QORMI,apartment,116000
12471,November,QORMI,apartment,109000
12472,November,QRENDI,character,298000
12473,November,QRENDI,townhouse,245000
12474,November,QRENDI,character,98000
12475,November,QRENDI,townhouse,265000
12476,November,QRENDI,character,700000
12477,November,RABAT,townhouse,147000
12478,November,RABAT,maisonette,180000
12479,November,SAN ĠWANN,apartment,257000
12480,November,SAN ĠWANN,apartment,159000
12481,November,SAN ĠWANN,apartment,159000
12482,November,SAN ĠWANN,apartment,125000
12483,November,SAN PAWL,apartment,220000
12484,November,SAN PAWL,villa,550000
12485,November,SAN PAWL,plot,550000
12486,November,SAN PAWL,plot,925000
12487,November,SAN PAWL,villa,620000
12488,November,SENGLEA,townhouse,124000
12489,November,SIĠĠIEWI,apartment,97000
12490,November,SIĠĠIEWI,apartment,165000
12491,November,SIĠĠIEWI,house of character,220000
12492,November,SLIEMA,townhouse,370000
12493,November,SLIEMA,apartment,450000
12494,November,SLIEMA,townhouse,750000
12495,November,SLIEMA,apartment,695000
12496,November,SLIEMA,apartment,499000
12497,November,SLIEMA,apartment,303000
12498,November,SLIEMA,apartment,549000
12499,November,SLIEMA,townhouse,565000
12500,November,SLIEMA,apartment,370000
12501,November,SLIEMA,apartment,320000
12502,November,SLIEMA,apartment,230000
12503,November,SLIEMA,apartment,303000
12504,November,SLIEMA,apartment,360000
12505,November,SLIEMA,townhouse,375000
12506,November,SLIEMA,townhouse,450000
12507,November,SLIEMA,maisonette,255000
12508,November,SLIEMA,apartment,245000
12510,November,SLIEMA,apartment,545000
12511,November,SLIEMA,apartment,490000
12512,November,SLIEMA,maisonette,255000
12513,November,SLIEMA,apartment,300000
12514,November,SLIEMA,penthouse,415000
12515,November,SLIEMA,apartment,750000
12516,November,SLIEMA,apartment,530000
12517,November,SLIEMA,townhouse,370000
12518,November,SLIEMA,apartment,318000
12519,November,SLIEMA,penthouse,250000
12520,November,SLIEMA,store,325000
12521,November,SLIEMA,townhouse,265000
12522,November,SLIEMA,townhouse,325000
12523,November,SLIEMA,maisonette,161000
12524,November,SLIEMA,apartment,239000
12525,November,ST JULIANS,apartment,300000
12526,November,ST JULIANS,penthouse,395000
12527,November,ST JULIANS,apartment,165000
12528,November,ST JULIANS,maisonette,350000
12529,November,ST JULIANS,apartment,295000
12530,November,ST JULIANS,apartment,295000
12531,November,ST JULIANS,penthouse,1500000
12532,November,ST JULIANS,apartment,365000
12533,November,ST JULIANS,apartment,250000
12534,November,ST JULIANS,apartment,85000
12535,November,ST JULIANS,apartment,295000
12536,November,ST JULIANS,apartment,300000
12537,November,ST JULIANS,penthouse,165000
12538,November,ST JULIANS,apartment,305000
12539,November,ST JULIANS,townhouse,385000
12540,November,ST JULIANS,townhouse,385000
12541,November,ST JULIANS,townhouse,318000
12542,November,ST JULIANS,townhouse,318000
12543,November,ST JULIANS,penthouse,410000
12544,November,ST JULIANS,penthouse,403000
12545,November,ST JULIANS,apartment,225000
12546,November,ST PAUL,apartment,119000
12547,November,ST PAUL,bar,1200000
12548,November,ST PAUL,apartment,90000
12549,November,ST PAUL,penthouse,150000
12550,November,ST PAUL,penthouse,245000
12551,November,ST PAUL,penthouse,186000
12552,November,ST PAUL,apartment,117000
12553,November,ST PAUL,house of character,360000
12554,November,ST PAUL,apartment,195000
12555,November,ST VENERA,penthouse,190000
12556,November,ST VENERA,apartment,125000
12557,November,ST VENERA,maisonette,190000
12558,November,ST VENERA,house of character,360000
12559,November,ST VENERA,apartment,140000
12560,November,SWATAR,house of character,410000
12561,November,SWATAR,maisonette,185000
12562,November,SWATAR,maisonette,145000
12563,November,SWATAR,maisonettes,130000
12564,November,SWIEQI,maisonette,270000
12565,November,SWIEQI,maisonette,350000
12566,November,SWIEQI,maisonette,285000
12567,November,SWIEQI,maisonette,295000
12568,November,SWIEQI,penthouse,310000
12569,November,SWIEQI,apartment,415000
12570,November,SWIEQI,apartment,280000
12571,November,SWIEQI,maisonette,265000
12572,November,TA,house of character,399000
12573,November,TA,apartment,250000
12574,November,TA,maisonette,210000
12575,November,TAL IBRAĠ,maisonette,295000
12576,November,TAL IBRAĠ,apartment,265000
12577,November,TAL IBRAĠ,villa,540000
12578,November,TAL IBRAĠ,house of character,475000
12579,November,TAL IBRAĠ,villa,1400000
12580,November,TAL IBRAĠ,maisonette,340000
12581,November,TAL IBRAĠ,apartment,190000
12582,November,TAL IBRAĠ,plot,429000
12583,November,TAL IBRAĠ,apartment,295000
12584,November,TARXIEN,plot,115000
12585,November,TARXIEN,maisonette,210000
12586,November,TARXIEN,maisonette,170000
12587,November,TARXIEN,townhouse,139000
12588,November,THE,maisonette,369000
12590,November,TIGNÉ,apartment,1450000
12591,November,UNCONVERTED,character,245000
12592,November,VALLETTA,shop,2000000
12593,November,VALLETTA,maisonette,189000
12594,November,VALLETTA,maisonette,244000
12595,November,VALLETTA,maisonette,250000
12596,November,VALLETTA,maisonette,287000
12597,November,VICTORIA,villa,1100000
12598,November,VICTORIA,villa,750000
12599,November,VICTORIA,villa,1100000
12600,November,VITTORIOSA,penthouse,330000
12601,November,XEMXIJA,maisonette,315000
12602,November,XEMXIJA,apartment,350000
12603,November,XGĦAJRA,apartment,277000
12604,November,XGĦAJRA,penthouse,127000
12605,November,ŻABBAR,maisonette,195000
12606,November,ŻABBAR,apartment,160000
12607,November,ŻABBAR,townhouse,128000
12608,November,ŻABBAR,townhouse,135000
12609,November,ŻABBAR,maisonette,123000
12610,November,ŻABBAR,maisonette,108000
12611,November,ŻABBAR,apartment,128000
12612,November,ŻABBAR,penthouse,140000
12613,November,ŻEBBIEGĦ,apartment,159500
12614,November,ŻEBBIEGĦ,maisonette,235000
12615,November,ŻEBBUĠ,apartment,137000
12616,November,ŻEBBUĠ,maisonette,82000
12617,November,ŻEBBUĠ,house of character,300000
12618,November,ŻEBBUĠ,character,327000
12619,November,ŻEBBUĠ,apartment,92000
12620,November,ŻEBBUĠ,maisonette,112000
12621,November,ŻEBBUĠ,apartment,147000
12622,November,ŻEBBUĠ,house of character,299000
12623,November,ŻEBBUĠ,penthouse,130000
12624,November,ŻEJTUN,maisonette,116000
12625,November,ŻEJTUN,maisonette,114000
12626,November,ŻEJTUN,apartment,109500
12627,November,ŻEJTUN,apartment,99000
12628,November,ŻEJTUN,house of character,210000
12629,November,ŻEJTUN,character,230000
12630,November,ŻEJTUN,maisonette,198000
12631,November,ŻEJTUN,apartment,125000
12632,November,ŻEJTUN,apartment,82000
12633,November,ŻEJTUN,house of character,205000
12634,November,ŻURRIEQ,townhouse,105000
12635,November,ŻURRIEQ,plot,455000
12636,November,ŻURRIEQ,character,298000
12637,November,ŻURRIEQ,maisonette,120000
12638,November,ŻURRIEQ,apartment,128000
12639,November,ŻURRIEQ,townhouse,245000
12640,November,LIJA,townhouse,320000
12641,November,ST VENERA,penthouse,190000
12642,November,ST VENERA,apartment,125000
12643,November,TAL IBRAĠ,apartment,265000
12644,November,GĦAXAQ,apartment,158000
12645,November,MTARFA,house of character,420000
12646,November,MOSTA,apartment,177000
12647,November,SAN ĠWANN,shop,390000
12648,November,SAN PAWL,apartment,188000
12649,November,SLIEMA,penthouse,326000
12650,November,BALZAN,apartment,167000
12651,November,COSPICUA,plot,230000
12652,November,GĦARGĦUR,character,270000
12653,November,MADLIENA,apartment,254000
12654,November,MARSASCALA,maisonette,147000
12655,November,MELLIEĦA,apartment,148000
12656,November,PWALES,penthouse,105000
12657,November,QRENDI,farmhouse,675000
12658,November,SLIEMA,apartment,850000
12659,November,SLIEMA,apartment,499000
12660,November,SLIEMA,apartment,395000
12661,November,ST JULIANS,apartment,385000
12662,November,ST JULIANS,apartment,350000
12663,November,VICTORIA,villa,750000
12664,November,GĦARGĦUR,character,350000
12665,November,SAN ĠWANN,shop,390000
12666,December,PIETÀ,penthouse,245000
12667,December,ATTARD,apartment,145400
12668,December,ATTARD,apartment,165000
12669,December,ATTARD,maisonette,265000
12670,December,ATTARD,villa,688000
12671,December,ATTARD,penthouse,225000
12672,December,ATTARD,maisonette,190000
12673,December,ATTARD,apartment,175000
12674,December,ATTARD,penthouse,185000
12675,December,ATTARD,apartment,225000
12676,December,ATTARD,maisonette,230000
12677,December,ATTARD,penthouse,299000
12678,December,ATTARD,maisonette,260000
12679,December,ATTARD,penthouse,450000
12680,December,ATTARD,maisonette,128150
12681,December,ATTARD,apartment,150000
12682,December,ATTARD,house of character,479000
12683,December,ATTARD,house of character,410000
12684,December,ATTARD,house of character,315000
12685,December,ATTARD,maisonette,249000
12686,December,BAĦAR IĊ-ĊAGĦAQ,maisonette,328000
12687,December,BAĦAR IĊ-ĊAGĦAQ,apartment,139000
12688,December,BAĦAR IĊ-ĊAGĦAQ,house of character,450000
12689,December,BAĦRIJA,penthouse,424000
12690,December,BALZAN,apartment,160000
12691,December,BALZAN,maisonette,160000
12692,December,BALZAN,maisonette,212000
12693,December,BALZAN,apartment,135000
12694,December,BIDNIJA,villa,795000
12695,December,BIDNIJA,villa,780000
12696,December,BIRKIRKARA,apartment,229000
12697,December,BIRKIRKARA,apartment,142000
12698,December,BIRKIRKARA,villa,350000
12699,December,BIRKIRKARA,apartment,106000
12700,December,BIRKIRKARA,maisonette,139000
12701,December,BIRKIRKARA,apartment,150000
12702,December,BIRKIRKARA,character,205000
12703,December,BIRKIRKARA,character,205000
12704,December,BIRKIRKARA,maisonette,165000
12705,December,BIRKIRKARA,apartment,165000
12706,December,BIRKIRKARA,penthouse,165000
12707,December,BIRKIRKARA,apartment,110000
12708,December,BIRŻEBBUĠA,apartment,95000
12709,December,BIRŻEBBUĠA,house of character,200000
12710,December,BUĠIBBA,apartment,90000
12711,December,BUĠIBBA,apartment,87500
12712,December,COSPICUA,maisonette,80000
12713,December,DINGLI,house of character,265000
12714,December,FGURA,apartment,130000
12715,December,FGURA,apartment,97000
12716,December,FGURA,apartment,110000
12717,December,FGURA,penthouse,150000
12718,December,FLORIANA,apartment,170000
12719,December,FLORIANA,townhouse,450000
12720,December,GĦARGĦUR,maisonette,245000
12721,December,GĦARGĦUR,maisonette,325000
12722,December,GĦARGĦUR,character,280000
12723,December,GĦARGĦUR,townhouse,690000
12724,December,GĦARGĦUR,maisonette,115000
12725,December,GĦARGĦUR,maisonette,325000
12726,December,GĦARGĦUR,maisonette,275000
12727,December,GĦAXAQ,penthouse,186000
12728,December,GĦAXAQ,apartment,119000
12729,December,GĦAXAQ,apartment,110000
12730,December,GOZO GĦASRI,character,510000
12731,December,GOZO MARSALFORN,apartment,85000
12732,December,GOZO MUNXAR,apartment,65000
12733,December,GOZO NADUR,farmhouse,235000
12734,December,GOZO NADUR,apartment,103000
12735,December,GOZO QALA,character,400000
12736,December,GOZO QALA,apartment,85000
12737,December,GOZO QALA,apartment,72000
12738,December,GOZO VICTORIA,penthouse,120000
12739,December,GOZO VICTORIA,shop,230000
12740,December,GOZO XAGĦRA,house of character,180000
12741,December,_GoBackĦRA,penthouse,95000
12742,December,GOZO XAGĦRA,apartment,160000
12743,December,GOZO XAGĦRA,maisonette,138000
12744,December,GOZO XEWKIJA,house of character,160000
12745,December,GOZO XLENDI,apartment,100000
12746,December,GUARDAMANGIA,townhouse,264000
12747,December,GUARDAMANGIA,apartment,135000
12748,December,GUDJA,character,385000
12749,December,GUDJA,character,385000
12750,December,GŻIRA,apartment,145000
12751,December,GŻIRA,apartment,165000
12752,December,GŻIRA,apartment,150000
12753,December,GŻIRA,apartment,185000
12754,December,GŻIRA,apartment,265000
12755,December,GŻIRA,apartment,140000
12756,December,GŻIRA,apartment,170000
12757,December,GŻIRA,apartment,130000
12758,December,GŻIRA,apartment,185000
12759,December,GŻIRA,apartment,230000
12760,December,GŻIRA,apartment,155000
