,Date_Published,Locality,Type_of_Property,Price
31461,December,ŻEJTUN,apartments,90000
31464,December,ŻEJTUN,maisonette,189500
31469,December,ŻEJTUN,maisonette,165000
31471,December,ŻEJTUN,apartment,95000
31475,December,ŻEJTUN,farmhouse,495000
31476,December,ŻEJTUN,character,153000
31477,December,ŻONQOR,maisonette,235000
31479,December,ŻURRIEQ,maisonette,190000
31480,December,ŻURRIEQ,Apartment,196000
31483,December,ŻURRIEQ,maisonette,255000
31485,December,ŻURRIEQ,house,520000
31487,December,ŻURRIEQ,maisonette,270000
31489,December,ATTARD,character,420000
31490,December,BAĦAR IĊ-ĊAGĦAQ,apartment,435830
31491,December,GĦARGĦUR,character,318000
31494,December,GOZO SANNAT,apartment,95000
31495,December,GOZO XAGĦRA,house,589000
31499,December,GŻIRA,apartment,239000
31500,December,GŻIRA,apartment,178000
31501,December,KAPPARA,villa,720000
31502,December,MOSTA,maisonette,165000
31505,December,SLIEMA,maisonette,1290000
31507,December,SLIEMA,apartment,395000
31508,December,ST JULIANS,apartment,353000
31509,December,ST VENERA,penthouse,165000
31510,December,TA,apartments,259000
31512,December,TAL IBRAĠ,penthouse,595000
31518,December,MADLIENA,apartment,475000
31520,December,SLIEMA,apartment,398000
31538,November,GĦARGĦUR,apartment,275000
31540,November,GOZO XAGĦRA,apartment,195000
31541,November,GOZO XAGĦRA,maisonette,90000
31542,November,GŻIRA,apartment,155000
31546,November,NAXXAR,apartments,164000
31547,November,QAWRA,apartment,129500
31551,November,SAN ĠWANN,apartment,180000
31552,November,SLIEMA,apartment,1460000
31554,November,SLIEMA,apartment,375000
31556,November,ST JULIANS,apartment,585000
31557,November,ST PAUL,penthouse,317500
31567,December,ATTARD,bar,1350000
31570,December,GĦARGĦUR,maisonette,186000
31571,December,GOZO MĠARR,restaurant,360000
31573,December,KALKARA,penthouse,738000
31574,December,LIJA,maisonette,197000
31580,December,GĦARGĦUR,apartment,197000
31586,December,ATTARD,villa,750000
31587,December,ATTARD,penthouse,365000
31588,December,ATTARD,penthouse,320000
31589,December,ATTARD,maisonette,290000
31590,December,ATTARD,bungalow,699000
31591,December,ATTARD,bungalow,890000
31594,December,ATTARD,character,320000
31595,December,ATTARD,bungalow,990000
31596,December,ATTARD,Plot,890000
31598,December,ATTARD,villa,620000
31600,December,ATTARD,penthouse,320000
31601,December,ATTARD,penthouse,375000
31602,December,ATTARD,Maisonette,250000
31603,December,ATTARD,townhouse,900000
31606,December,ATTARD,Penthouse,195000
31607,December,ATTARD,maisonette,380000
31608,December,ATTARD,character,360000
31609,December,ATTARD,house,460000
31610,December,ATTARD,house,495000
31612,December,ATTARD,maisonette,295000
31614,December,BAĦAR IĊ-ĊAGĦAQ,apartment,436000
31618,December,BAĦAR IĊ-ĊAGĦAQ,house,410000
31619,December,BAĦRIJA,apartment,191000
31620,December,BALZAN,maisonette,435000
31622,December,BALZAN,villa,600000
31623,December,BALZAN,maisonette,372000
31625,December,BIDNIJA,house,845000
31628,December,BIRKIRKARA,maisonette,230000
31629,December,BIRKIRKARA,apartment,210000
31630,December,BIRKIRKARA,villa,448000
31631,December,BIRKIRKARA,maisonette,185000
31632,December,BIRKIRKARA,Townhouse,495000
31633,December,BIRKIRKARA,character,195000
31635,December,BIRŻEBBUĠA,maisonette,269000
31636,December,BIRŻEBBUĠA,apartment,132000
31637,December,BIRŻEBBUĠA,maisonette,268000
31638,December,BIRŻEBBUĠA,apartment,125000
31640,December,BUĠIBBA,apartment,137000
31643,December,BUĠIBBA,apartment,413000
31645,December,COSPICUA,Townhouse,385000
31646,December,COSPICUA,apartment,128500
31647,December,COSPICUA,townhouse,210000
31648,December,COSPICUA,maisonette,70000
31649,December,COSPICUA,character,220000
31653,December,FGURA,penthouse,165000
31654,December,FGURA,maisonette,110000
31656,December,FGURA,maisonette,106500
31657,December,FGURA,apartment,105000
31658,December,FGURA,penthouse,160000
31659,December,FGURA,Penthouse,153000
31660,December,FGURA,apartment,91500
31661,December,FGURA,apartments,105000
31663,December,FGURA,apartments,120000
31665,December,GĦARGĦUR,apartments,197000
31666,December,GĦARGĦUR,maisonette,186000
31669,December,GĦARGĦUR,maisonette,255000
31670,December,GĦARGĦUR,maisonette,270000
31673,December,GĦARGĦUR,Penthouse,250000
31674,December,GĦARGĦUR,Penthouse,275000
31676,December,GĦARGĦUR,penthouse,191500
31677,December,GĦARGĦUR,penthouse,425000
31678,December,GĦARGĦUR,apartment,240
31679,December,GĦAXAQ,farmhouse,500000
31681,December,GĦAXAQ,maisonette,197000
31682,December,ĦAXAQ,house,198500
31686,December,GOZO GĦAJNSIELEM,house,160000
31687,December,GOZO GĦAJNSIELEM,apartments,80000
31688,December,GOZO GĦAJNSIELEM,plot,165000
31690,December,GOZO GĦAJNSIELEM,apartment,138000
31692,December,GOZO MARSALFORN,apartment,147000
31693,December,GOZO MARSALFORN,flat,90000
31694,December,GOZO MARSALFORN,flat,125000
31695,December,GOZO MARSALFORN,penthouse,198000
31696,December,GOZO MARSALFORN,apartments,115000
31698,December,GOZO MARSALFORN,apartment,110000
31699,December,GOZO MUNXAR,farmhouse,380000
31700,December,GOZO NADUR,apartments,85000
31702,December,GOZO NADUR,house,500000
31704,December,GOZO QALA,maisonette,700
31705,December,GOZO SANNAT,farmhouse,354000
31706,December,GOZO SANNAT,Maisonette,105000
31709,December,GOZO XAGĦRA,house,299000
31710,December,GOZO XAGĦRA,house,299000
31711,December,GOZO XAGĦRA,townhouse,170000
31713,December,GOZO XAGĦRA,character,365000
31715,December,GOZO ŻEBBUĠ,house,169000
31718,December,GUARDAMANGIA,apartment,155000
31719,December,GUARDAMANGIA,apartments,89000
31721,December,GUDJA,apartment,230000
31722,December,GUDJA,character,320000
31723,December,GUDJA,character,790000
31724,December,GŻIRA,flat,170000
31725,December,GŻIRA,apartment,182000
31727,December,GŻIRA,apartments,169000
31729,December,GŻIRA,apartment,199000
31730,December,GŻIRA,apartment,199000
31734,December,GŻIRA,apartment,199000
31735,December,GŻIRA,apartment,198000
31739,December,GŻIRA,apartment,190000
31740,December,ĦAMRUN,apartments,119000
31741,December,ĦAMRUN,townhouse,149000
31742,December,ĦAMRUN,maisonette,104500
31743,December,ĦAMRUN,townhouse,123500
31744,December,IKLIN,bungalow,995000
31745,December,IKLIN,bungalow,1100000
31747,December,KALKARA,maisonette,130000
31748,December,KALKARA,house,319000
31749,December,KAPPARA,villa,650000
31751,December,KAPPARA,Villa,750000
31752,December,KAPPARA,house,590000
31753,December,KIRKOP,apartment,125000
31754,December,LIJA,apartment,165000
31755,December,LIJA,maisonette,197000
31756,December,LIJA,apartments,165000
31758,December,LIJA,maisonette,197000
31759,December,LIJA,maisonette,380000
31760,December,LIJA,house,639000
31761,December,LUQA,character,385000
31763,December,LUQA,house,356
31764,December,LUQA,penthouse,200000
31767,December,MANIKATA,penthouse,395000
31768,December,MANIKATA,Apartment,220000
31769,December,MANIKATA,villa,1150000
31770,December,MARSASCALA,maisonette,240000
31771,December,MARSASCALA,apartment,160000
31772,December,MARSASCALA,Apartment,155000
31773,December,MARSASCALA,Apartment,125000
31775,December,MARSASCALA,maisonette,145000
31776,December,MARSASCALA,penthouse,350000
31777,December,MARSASCALA,maisonette,275000
31778,December,MARSASCALA,apartment,155000
31780,December,MARSASCALA,maisonette,250000
31781,December,MARSASCALA,apartment,155000
31783,December,MARSASCALA,apartments,195000
31784,December,MARSASCALA,apartment,148000
31785,December,MARSASCALA,apartment,156000
31786,December,MARSASCALA,apartment,135000
31789,December,MARSASCALA,maisonette,169500
31790,December,MARSASCALA,apartment,99900
31792,December,MARSASCALA,Penthouse,191000
31793,December,MARSASCALA,apartment,155000
31796,December,MARSASCALA,apartment,140000
31797,December,MARSAXLOKK,Apartment,152000
31800,December,MELLIEĦA,villa,1250000
31804,December,MELLIEĦA,apartment,155000
31805,December,MELLIEĦA,apartment,240000
31806,December,MELLIEĦA,villa,1250000
31807,December,MELLIEĦA,villa,930000
31808,December,MELLIEĦA,apartment,130000
31809,December,MELLIEĦA,apartment,180500
31810,December,MELLIEĦA,apartment,105000
31811,December,MELLIEĦA,house,290000
31812,December,MELLIEĦA,apartment,280
31815,December,MELLIEĦA,apartment,205000
31818,December,MENSIJA,maisonette,245000
31819,December,MĠARR,apartment,207000
31822,December,MOSTA,house,485000
31823,December,MOSTA,apartments,155000
31824,December,MOSTA,maisonette,233000
31825,December,MOSTA,Apartment,175000
31826,December,MOSTA,Apartment,139000
31828,December,MOSTA,apartment,295000
31829,December,MOSTA,maisonette,270000
31830,December,MOSTA,maisonette,239000
31831,December,MOSTA,penthouse,366000
31834,December,MOSTA,stores,780000
31835,December,MOSTA,penthouse,20000
31837,December,MOSTA,house,485000
31838,December,MOSTA,apartment,180000
31840,December,MOSTA,apartment,180000
31841,December,MOSTA,apartments,165000
31844,December,MSIDA,apartment,185000
31847,December,MSIDA,apartment,370000
31848,December,MSIDA,penthouse,415000
31849,December,MSIDA,penthouse,190000
31850,December,MSIDA,apartment,155000
31851,December,MSIDA,apartment,179000
31852,December,MSIDA,maisonette,174000
31854,December,MSIDA,penthouse,133000
31858,December,MTARFA,penthouse,265000
31859,December,MTARFA,Penthouse,285000
31860,December,NAXXAR,penthouse,245000
31862,December,NAXXAR,apartment,176000
31863,December,NAXXAR,penthouse,244000
31864,December,NAXXAR,apartment,140000
31865,December,NAXXAR,character,265000
31867,December,NAXXAR,townhouse,265000
31868,December,NAXXAR,character,265000
31869,December,NAXXAR,character,540000
31871,December,NAXXAR,apartment,195000
31872,December,NAXXAR,apartment,185000
31874,December,NAXXAR,house,295000
31875,December,PACEVILLE,apartment,220000
31878,December,PAOLA,Apartment,106000
31880,December,PAOLA,apartments,100000
31882,December,PAOLA,apartment,106000
31884,December,PAOLA,penthouse,130000
31887,December,PENDER,apartment,695000
31888,December,PIETÀ,house,335000
31889,December,PIETÀ,apartment,175000
31890,December,PORTOMASO,apartment,450000
31891,December,PORTOMASO,apartment,875000
31893,December,PORTOMASO,apartment,875000
31895,December,PORTOMASO,apartment,879000
31896,December,QAWRA,apartment,385000
31898,December,QAWRA,apartment,385000
31899,December,QAWRA,penthouse,495000
31900,December,QAWRA,Apartments,105000
31901,December,QAWRA,apartment,106000
31904,December,QAWRA,apartment,145000
31905,December,QAWRA,apartment,185000
31908,December,QAWRA,maisonette,240000
31909,December,QAWRA,apartment,110000
31910,December,QAWRA,apartment,117000
31912,December,QAWRA,apartment,185000
31914,December,QORMI,maisonette,240000
31916,December,QORMI,maisonette,265000
31917,December,QORMI,apartment,550
31918,December,QRENDI,character,265000
31919,December,QUI,apartment,385000
31920,December,RABAT,farmhouse,1600000
31922,December,RABAT,bungalow,975000
31923,December,RABAT,maisonette,320000
31926,December,RABAT,house,455000
31927,December,RABAT,penthouse,238000
31928,December,SAN ĠWANN,villa,650000
31929,December,SAN ĠWANN,maisonettes,200000
31930,December,SAN ĠWANN,apartment,210000
31932,December,SAN ĠWANN,maisonette,180000
31933,December,SAN ĠWANN,flat,240000
31934,December,SAN ĠWANN,maisonette,178000
31935,December,SAN ĠWANN,apartment,138000
31936,December,SAN ĠWANN,penthouse,170000
31937,December,SAN ĠWANN,house,350000
31939,December,SAN PAWL,bungalow,1750000
31940,December,SAN PAWL,villa,700000
31942,December,SENGLEA,townhouse,265000
31943,December,SENGLEA,townhouse,580000
31944,December,SENGLEA,character,325000
31945,December,SENGLEA,townhouse,369000
31946,December,SENGLEA,townhouse,195000
31947,December,SENGLEA,apartment,82000
31948,December,SENGLEA,bar,960000
31950,December,SENGLEA,character,303000
31951,December,SIĠĠIEWI,Maisonette,135000
31952,December,SIĠĠIEWI,penthouse,200000
31953,December,SIĠĠIEWI,Apartment,132000
31954,December,SIĠĠIEWI,Apartment,155000
31955,December,SIĠĠIEWI,house,295000
31957,December,SIĠĠIEWI,maisonettes,140000
31958,December,SIĠĠIEWI,apartment,130000
31961,December,SLIEMA,apartment,325000
31963,December,SLIEMA,apartment,550000
31964,December,SLIEMA,apartment,365000
31965,December,SLIEMA,apartment,275000
31969,December,SLIEMA,bar,330000
31971,December,SLIEMA,Apartment,550000
31972,December,SLIEMA,apartments,179000
31973,December,SLIEMA,shop,36500
31975,December,SLIEMA,apartment,885000
31977,December,SLIEMA,apartment,199000
31980,December,SLIEMA,apartment,570000
31981,December,SLIEMA,apartment,475000
31982,December,SLIEMA,apartment,430000
31986,December,SLIEMA,apartment,330000
31987,December,SLIEMA,apartment,315000
31990,December,SLIEMA,apartment,430000
31991,December,SLIEMA,apartment,1250000
31993,December,SLIEMA,penthouse,1150000
31994,December,SLIEMA,apartments,375000
31995,December,SLIEMA,Townhouse,725000
31996,December,SLIEMA,apartment,220000
31998,December,SLIEMA,apartment,269000
31999,December,SLIEMA,townhouse,180000
32001,December,ST JULIANS,apartment,360000
32002,December,ST JULIANS,apartment,30000
32003,December,ST JULIANS,Apartment,385000
32004,December,ST JULIANS,penthouse,275000
32005,December,ST JULIANS,apartment,340000
32006,December,ST JULIANS,apartment,240000
32007,December,ST JULIANS,apartment,245000
32009,December,ST JULIANS,house,290000
32011,December,ST JULIANS,maisonette,350000
32012,December,ST JULIANS,maisonette,275000
32013,December,ST PAUL,apartment,450000
32016,December,ST PAUL,penthouse,199000
32017,December,ST PAUL,apartments,145000
32019,December,ST PAUL,penthouse,187000
32020,December,ST PAUL,penthouse,205000
32021,December,ST PAUL,maisonette,295000
32025,December,ST PAUL,maisonette,235000
32027,December,ST PAUL,store,200000
32028,December,ST PAUL,Maisonette,235000
32030,December,ST PAUL,apartment,76000
32031,December,ST PAUL,apartments,130000
32033,December,ST PAUL,apartment,165000
32034,December,ST PAUL,apartments,135000
32035,December,ST PAUL,apartment,148000
32036,December,ST PAUL,apartment,145000
32037,December,ST VENERA,apartment,107000
32038,December,ST VENERA,apartment,109000
32040,December,ST VENERA,maisonette,197000
32043,December,SWATAR,apartment,150000
32044,December,SWATAR,apartments,160000
32045,December,SWATAR,house,575000
32046,December,SWATAR,penthouse,265000
32047,December,SWATAR,maisonette,280000
32048,December,SWATAR,penthouse,200000
32049,December,SWATAR,apartment,158000
32051,December,SWIEQI,house,450000
32054,December,SWIEQI,apartment,420000
32055,December,SWIEQI,penthouse,298000
32056,December,SWIEQI,apartment,340000
32057,December,SWIEQI,apartment,325000
32058,December,SWIEQI,apartment,275000
32059,December,SWIEQI,penthouse,268000
32060,December,SWIEQI,apartment,299000
32061,December,SWIEQI,apartments,212000
32062,December,TA,apartment,478000
32064,December,TAL IBRAĠ,maisonette,299000
32065,December,TAL IBRAĠ,villa,885000
32066,December,TAL IBRAĠ,penthouse,450000
32067,December,TAL IBRAĠ,house,450000
32068,December,TAL IBRAĠ,house,450000
32070,December,TAL IBRAĠ,apartment,298000
32071,December,TAL IBRAĠ,apartment,360000
32072,December,TAL IBRAĠ,house,450000
32074,December,TAL IBRAĠ,house,450000
32075,December,TARXIEN,apartments,100000
32077,December,TARXIEN,house,163900
32078,December,TARXIEN,house,350000
32079,December,TARXIEN,house,325000
32080,December,TARXIEN,apartment,154000
32081,December,THE,Maisonette,245000
32082,December,TIGNÉ,apartment,695000
32083,December,TIGNÉ,apartment,335000
32085,December,TIGNÉ,apartment,1350000
32086,December,TIGNÉ,apartment,398000
32087,December,VALLETTA,Apartment,645000
32089,December,VALLETTA,apartment,895000
32090,December,VALLETTA,character,1888000
32093,December,VALLETTA,apartment,275000
32094,December,VALLETTA,maisonette,143500
32096,December,VICTORIA,plot,825000
32097,December,VICTORIA,bungalow,1650000
32098,December,WARDIJA,farmhouse,1200000
32099,December,XEMXIJA,apartment,379000
32101,December,XEMXIJA,apartment,220000
32103,December,XEMXIJA,apartment,350000
32104,December,XEMXIJA,apartment,240000
32105,December,XEMXIJA,apartment,157000
32106,December,XEMXIJA,apartment,625
32109,December,XGĦAJRA,apartment,130000
32111,December,ŻABBAR,maisonettes,130000
32114,December,ŻABBAR,maisonette,158000
32115,December,ŻABBAR,maisonette,186000
32116,December,ŻABBAR,penthouse,280000
32117,December,ŻABBAR,apartment,149000
32118,December,ŻABBAR,penthouse,85000
32119,December,ŻABBAR,apartments,128000
32121,December,ŻABBAR,apartment,105000
32123,December,ŻEBBIEGĦ,apartment,190000
32124,December,ŻEBBIEGĦ,apartment,190000
32126,December,ŻEBBUĠ,house,675000
32127,December,ŻEBBUĠ,house,250000
32128,December,ŻEBBUĠ,character,675000
32130,December,ŻEBBUĠ,house,150000
32131,December,ŻEBBUĠ,apartment,144000
32132,December,ŻEBBUĠ,penthouse,200000
32133,December,ŻEBBUĠ,apartment,600
32134,December,ŻEBBUĠ,townhouse,129000
32135,December,ŻEJTUN,Apartment,95000
32136,December,_GoBack,townhouse,249000
32137,December,ŻEJTUN,character,285000
32138,December,ŻEJTUN,maisonette,180000
32139,December,ŻEJTUN,maisonette,245000
32140,December,ŻEJTUN,maisonette,118000
32143,December,ŻEJTUN,apartment,91000
32144,December,ŻEJTUN,maisonette,189500
32145,December,ŻEJTUN,maisonette,196000
32146,December,ŻEJTUN,apartments,105000
32147,December,ŻEJTUN,apartments,142000
32148,December,ŻEJTUN,character,149000
32149,December,ŻEJTUN,maisonette,139000
32150,December,ŻEJTUN,townhouse,249000
32152,December,ŻEJTUN,Townhouse,245000
32153,December,ŻEJTUN,townhouse,255000
32154,December,ŻEJTUN,character,100000
32155,December,ŻEJTUN,farmhouse,490000
32156,December,ŻONQOR,maisonette,235000
32157,December,ŻURRIEQ,Apartment,196000
32158,December,ŻURRIEQ,character,475000
32161,December,ŻURRIEQ,maisonette,190000
32162,December,ŻURRIEQ,maisonette,270000
32163,December,ŻURRIEQ,stores,425000
32164,December,ŻURRIEQ,house,520000
32172,December,GOZO XAGĦRA,character,365000
32183,December,ATTARD,house,495000
32184,December,GĦARGĦUR,apartment,265000
32186,December,GOZO MĠARR,restaurant,360000
32187,December,GOZO QALA,farmhouse,350000
32188,December,GOZO XAGĦRA,apartment,99000
32191,December,SAN ĠWANN,Penthouse,154000
32192,December,ST JULIANS,apartment,585000
32196,December,BIDNIJA,house,848000
32197,December,GĦARGĦUR,apartment,275000
32202,December,KAPPARA,villa,1390000
32203,December,MSIDA,apartment,179000
32205,December,SAN ĠWANN,apartment,180000
32206,December,SLIEMA,apartment,529900
32207,December,SLIEMA,Townhouse,180000
32220,December,GŻIRA,apartment,199000
32225,December,ST VENERA,penthouse,165000
32229,December,ATTARD,apartment,234000
32231,December,ATTARD,house,480000
32232,December,ATTARD,penthouse,320000
32233,December,ATTARD,maisonette,270000
32234,December,ATTARD,bar,1350000
32235,December,ATTARD,penthouse,132000
32236,December,ATTARD,character,320000
32237,December,ATTARD,character,320000
32238,December,ATTARD,maisonette,265000
32240,December,ATTARD,maisonette,249000
32241,December,ATTARD,penthouse,375000
32242,December,ATTARD,apartment,165000
32244,December,ATTARD,Penthouse,320000
32245,December,ATTARD,house,495000
32247,December,ATTARD,maisonette,380000
32248,December,ATTARD,apartment,250000
32249,December,ATTARD,bungalow,699000
32251,December,BAĦAR IĊ-ĊAGĦAQ,apartment,265000
32253,December,BAĦAR IĊ-ĊAGĦAQ,house,410000
32254,December,BALZAN,maisonette,435000
32255,December,BALZAN,villa,600000
32256,December,BALZAN,townhouse,475000
32257,December,BALZAN,maisonette,265000
32259,December,BALZAN,villa,600000
32260,December,BIRGUMA,Apartment,285000
32261,December,BIRKIRKARA,apartment,149000
32264,December,BIRKIRKARA,house,1590000
32265,December,BIRKIRKARA,character,195000
32267,December,BIRKIRKARA,character,195000
32268,December,BIRKIRKARA,villa,465000
32270,December,BIRKIRKARA,villa,240000
32272,December,BIRŻEBBUĠA,maisonette,269000
32273,December,BIRŻEBBUĠA,maisonette,268000
32274,December,BIRŻEBBUĠA,apartment,80000
32277,December,BUĠIBBA,apartment,137000
32278,December,BUĠIBBA,apartment,118000
32279,December,BUĠIBBA,penthouse,265000
32280,December,BUĠIBBA,apartment,413000
32281,December,BUĠIBBA,maisonette,123000
32283,December,COSPICUA,townhouse,385000
32284,December,DINGLI,farmhouse,3500000
32286,December,FGURA,Apartments,105000
32287,December,FGURA,maisonette,106500
32288,December,FGURA,apartments,120000
32289,December,FGURA,apartment,105000
32290,December,FGURA,penthouse,160000
32291,December,FGURA,Penthouse,153000
32292,December,FGURA,apartment,92000
32293,December,FGURA,apartment,139000
32294,December,FGURA,apartment,150000
32296,December,FLORIANA,townhouse,650000
32297,December,FLORIANA,maisonette,299000
32298,December,FLORIANA,maisonette,240000
32300,December,GĦAJN,character,908000
32301,December,GĦARGĦUR,character,2100000
32302,December,GĦARGĦUR,maisonette,186000
32303,December,GĦARGĦUR,Apartment,199000
32305,December,GĦARGĦUR,apartment,265000
32306,December,GĦARGĦUR,apartment,265000
32307,December,GĦARGĦUR,townhouse,550000
32308,December,GĦARGĦUR,maisonette,186000
32309,December,GĦARGĦUR,apartment,260000
32310,December,GĦARGĦUR,apartments,197000
32311,December,GĦARGĦUR,Penthouse,250000
32312,December,GHARGHUR,apartment,240000
32313,December,GĦAXAQ,townhouse,490000
32314,December,GĦAXAQ,maisonette,197000
32315,December,GOZO FONTANA,apartment,100000
32318,December,GOZO GĦAJNSIELEM,house,160000
32319,December,GOZO GĦAJNSIELEM,apartments,85000
32320,December,GOZO GĦAJNSIELEM,apartment,160000
32321,December,GOZO GĦAJNSIELEM,apartment,95000
32322,December,GOZO GĦAJNSIELEM,penthouse,145000
32326,December,GOZO MARSALFORN,flat,125000
32327,December,GOZO MARSALFORN,penthouse,198000
32328,December,GOZO MUNXAR,farmhouse,380000
32329,December,GOZO NADUR,apartments,85000
32330,December,GOZO NADUR,penthouse,179000
32331,December,GOZO QALA,penthouse,348000
32332,December,GOZO QALA,character,295000
32333,December,GOZO VICTORIA,character,246000
32334,December,GOZO XAGĦRA,maisonette,79000
32335,December,GOZO XAGĦRA,penthouse,365000
32336,December,GOZO XAGĦRA,house,260000
32340,December,GUARDAMANGIA,apartment,155000
32341,December,GUARDAMANGIA,Apartment,205000
32343,December,GUARDAMANGIA,apartment,117000
32344,December,GUARDAMANGIA,apartments,125000
32345,December,GUDJA,character,790000
32346,December,GUDJA,penthouse,265000
32347,December,GŻIRA,apartment,190000
32348,December,GŻIRA,apartments,205000
32349,December,GŻIRA,Apartment,220000
32350,December,GŻIRA,apartment,219000
32351,December,GŻIRA,penthouse,275000
32352,December,GŻIRA,apartment,220000
32353,December,GŻIRA,apartment,190000
32355,December,GŻIRA,apartment,199000
32357,December,GŻIRA,apartments,155000
32359,December,GŻIRA,apartment,173000
32361,December,GŻIRA,apartment,155000
32362,December,ĦAMRUN,Maisonette,100000
32363,December,ĦAMRUN,townhouse,122000
32364,December,ĦAMRUN,townhouse,112000
32365,December,HOUSES,character,80000
32366,December,IKLIN,bungalow,995000
32369,December,KALKARA,penthouse,850000
32371,December,KALKARA,apartment,160000
32372,December,KALKARA,penthouse,738000
32373,December,KALKARA,house,319000
32374,December,KAPPARA,apartment,125000
32375,December,KAPPARA,house,600000
32376,December,KAPPARA,apartment,199000
32377,December,KAPPARA,plot,680000
32378,December,KAPPARA,villa,650000
32380,December,KAPPARA,villa,550000
32381,December,KAPPARA,Villa,680000
32382,December,KIRKOP,apartment,122000
32383,December,LIJA,maisonette,197000
32384,December,LIJA,apartment,165000
32385,December,LIJA,character,1950000
32386,December,LIJA,apartment,148000
32387,December,LIJA,maisonette,197000
32388,December,LUQA,character,385000
32389,December,LUQA,Farmhouse,385000
32390,December,LUQA,house,356
32391,December,LUQA,maisonette,215000
32393,December,MADLIENA,apartment,650000
32394,December,MADLIENA,Maisonette,320000
32396,December,MANIKATA,penthouse,250000
32398,December,MANIKATA,apartment,198000
32399,December,MANIKATA,apartment,220000
32401,December,MARSASCALA,apartment,160000
32402,December,MARSASCALA,Apartment,148000
32403,December,MARSASCALA,Apartment,155000
32404,December,MARSASCALA,Apartment,245000
32405,December,MARSASCALA,Apartment,125000
32406,December,MARSASCALA,Apartment,150000
32407,December,MARSASCALA,penthouse,350000
32408,December,MARSASCALA,maisonette,275000
32409,December,MARSASCALA,apartment,125000
32411,December,MARSASCALA,apartment,125000
32412,December,MARSASCALA,maisonette,260000
32413,December,MARSASCALA,apartments,195000
32414,December,MARSASCALA,apartment,148000
32415,December,MARSASCALA,apartment,156000
32416,December,MARSASCALA,apartment,135000
32417,December,MARSASCALA,Maisonette,230000
32418,December,MARSASCALA,Maisonette,267000
32419,December,MARSASCALA,maisonettes,105000
32420,December,MARSASCALA,apartments,105000
32421,December,MARSASCALA,Penthouse,191000
32422,December,MARSASCALA,maisonette,250000
32423,December,MARSASCALA,apartment,140000
32425,December,MARSAXLOKK,apartments,122000
32426,December,MARSAXLOKK,apartment,177000
32428,December,MELLIEĦA,maisonette,385000
32429,December,MELLIEĦA,villa,1250000
32430,December,MELLIEĦA,villa,1200000
32431,December,MELLIEĦA,bungalow,1050000
32432,December,MELLIEĦA,penthouse,360000
32434,December,MELLIEĦA,villa,1000000
32435,December,MELLIEĦA,apartment,240000
32437,December,MELLIEĦA,apartment,150000
32438,December,MELLIEĦA,penthouse,205000
32439,December,MELLIEĦA,apartment,145000
32440,December,MELLIEĦA,apartment,280000
32441,December,MELLIEĦA,apartment,105000
32442,December,MELLIEĦA,apartment,280000
32443,December,MELLIEĦA,apartment,135000
32444,December,MELLIEĦA,maisonette,200000
32445,December,MELLIEĦA,apartment,205000
32447,December,MELLIEĦA,penthouse,146000
32448,December,MENSIJA,maisonette,247000
32449,December,MENSIJA,maisonette,245000
32450,December,MĠARR,apartment,207000
32451,December,MĠARR,apartment,158500
32452,December,MĠARR,apartment,170000
32453,December,MONTEROSA,plot,650000
32454,December,MOSTA,maisonette,232000
32455,December,MOSTA,villa,580000
32456,December,MOSTA,apartment,175000
32457,December,MOSTA,apartments,175000
32458,December,MOSTA,character,370000
32459,December,MOSTA,apartment,295000
32460,December,MOSTA,penthouse,165000
32461,December,MOSTA,maisonette,270000
32462,December,MOSTA,maisonette,239000
32463,December,MOSTA,maisonette,248000
32464,December,MOSTA,maisonette,180000
32465,December,MOSTA,penthouse,305000
32466,December,MOSTA,apartments,260000
32468,December,MOSTA,apartment,180000
32469,December,MOSTA,maisonette,250000
32470,December,MOSTA,apartment,185000
32471,December,MOSTA,house,480000
32472,December,MOSTA,house,485000
32473,December,MOSTA,apartment,225000
32474,December,MOSTA,character,266000
32475,December,MOSTA,penthouse,290000
32476,December,MOSTA,townhouse,398000
32477,December,MOSTA,apartment,530000
32478,December,MQABBA,townhouse,420000
32480,December,MRIEĦEL,apartment,120000
32482,December,MSIDA,apartment,185000
32483,December,MSIDA,apartments,191000
32484,December,MSIDA,apartment,115000
32486,December,MSIDA,Apartment,137500
32487,December,MSIDA,apartment,179000
32488,December,MSIDA,apartment,370000
32489,December,MSIDA,penthouse,415000
32490,December,MSIDA,penthouse,190000
32492,December,MSIDA,maisonette,190000
32493,December,MSIDA,apartment,179000
32494,December,MSIDA,maisonette,174000
32495,December,MSIDA,Penthouse,185000
32496,December,MSIDA,flat,210000
32500,December,MTARFA,penthouse,265000
32501,December,NAXXAR,apartment,250000
32503,December,NAXXAR,character,265000
32504,December,NAXXAR,character,950000
32505,December,NAXXAR,Townhouse,265000
32506,December,NAXXAR,character,890000
32507,December,NAXXAR,apartment,195000
32508,December,NAXXAR,apartment,239500
32509,December,NAXXAR,apartment,185000
32510,December,NAXXAR,penthouse,207500
32511,December,NAXXAR,character,265000
32512,December,NAXXAR,penthouse,200000
32513,December,PAOLA,Apartment,138000
32514,December,PAOLA,Apartment,106000
32516,December,PAOLA,townhouse,150000
32517,December,PAOLA,penthouse,95000
32518,December,PAOLA,maisonette,165000
32519,December,PAOLA,apartment,100000
32520,December,PAOLA,Penthouse,130000
32522,December,PAOLA,apartment,134000
